epizod,wynik,kroki,epsilon,rozmiar_tablicy_q
269,0,15,0.874123,722
270,0,49,0.873686,726
271,0,10,0.873250,726
272,1,25,0.872813,729
273,0,17,0.872377,730
274,0,9,0.871940,730
275,1,21,0.871504,732
276,0,16,0.871069,732
277,1,28,0.870633,733
278,0,20,0.870198,733
279,1,53,0.869763,739
280,0,21,0.869328,740
281,1,38,0.868893,745
282,0,42,0.868459,745
283,0,30,0.868024,749
284,1,27,0.867590,755
285,0,11,0.867157,755
286,1,51,0.866723,763
287,0,22,0.866290,763
288,1,31,0.865857,763
289,1,51,0.865424,764
290,1,21,0.864991,764
291,1,18,0.864558,765
292,1,35,0.864126,767
293,0,7,0.863694,767
294,0,42,0.863262,767
295,1,17,0.862831,771
296,0,20,0.862399,771
297,0,15,0.861968,772
298,0,14,0.861537,772
299,0,10,0.861106,772
300,0,26,0.860676,772
301,0,19,0.860245,772
302,1,14,0.859815,774
303,0,29,0.859385,774
304,0,11,0.858956,777
305,1,42,0.858526,781
306,0,12,0.858097,781
307,0,24,0.857668,781
308,0,8,0.857239,781
309,1,7,0.856810,781
310,1,53,0.856382,787
311,0,17,0.855954,787
312,1,15,0.855526,788
313,1,62,0.855098,791
314,0,32,0.854671,791
315,0,6,0.854243,791
316,1,39,0.853816,792
317,0,8,0.853389,794
318,0,12,0.852962,794
319,0,10,0.852536,795
320,0,56,0.852110,795
321,0,12,0.851684,795
322,0,19,0.851258,796
323,1,21,0.850832,798
324,1,13,0.850407,799
325,0,37,0.849982,799
326,0,8,0.849557,799
327,0,11,0.849132,799
328,0,19,0.848707,799
329,0,6,0.848283,799
330,0,30,0.847859,800
331,1,37,0.847435,803
332,0,48,0.847011,804
333,0,33,0.846588,804
334,0,17,0.846164,804
335,1,24,0.845741,805
336,0,20,0.845318,805
337,0,17,0.844896,806
338,1,62,0.844473,810
339,1,23,0.844051,811
340,0,20,0.843629,811
341,0,33,0.843207,811
342,2,46,0.842786,819
343,1,33,0.842364,821
344,0,11,0.841943,821
345,0,17,0.841522,821
346,0,14,0.841101,821
347,0,17,0.840681,821
348,0,31,0.840260,821
349,0,29,0.839840,821
350,1,12,0.839420,821
351,1,51,0.839001,823
352,0,7,0.838581,824
353,0,85,0.838162,825
354,1,44,0.837743,831
355,0,14,0.837324,831
356,1,18,0.836905,834
357,0,46,0.836487,834
358,0,9,0.836068,834
359,0,7,0.835650,834
360,0,9,0.835233,834
361,1,51,0.834815,837
362,0,16,0.834398,837
363,0,16,0.833980,837
364,0,100,0.833563,838
365,0,16,0.833147,838
366,1,71,0.832730,839
367,0,21,0.832314,839
368,1,35,0.831898,840
369,1,19,0.831482,841
370,0,28,0.831066,842
371,0,15,0.830650,843
372,0,8,0.830235,844
373,2,30,0.829820,847
374,0,21,0.829405,847
375,0,23,0.828990,848
376,2,18,0.828576,849
377,1,14,0.828161,851
378,1,17,0.827747,853
379,2,18,0.827334,859
380,2,24,0.826920,864
381,2,15,0.826506,865
382,1,8,0.826093,865
383,1,15,0.825680,867
384,1,12,0.825267,868
385,0,36,0.824855,868
386,1,15,0.824442,869
387,0,15,0.824030,869
388,0,9,0.823618,870
389,1,20,0.823206,870
390,2,38,0.822795,872
391,1,54,0.822383,875
392,0,18,0.821972,875
393,0,105,0.821561,877
394,2,70,0.821150,883
395,0,10,0.820740,883
396,1,15,0.820329,885
397,2,27,0.819919,891
398,0,51,0.819509,891
399,0,25,0.819099,891
400,2,45,0.818690,898
401,2,34,0.818280,909
402,0,31,0.817871,909
403,1,36,0.817462,911
404,1,46,0.817054,917
405,2,12,0.816645,918
406,0,21,0.816237,918
407,1,19,0.815829,919
408,2,37,0.815421,926
409,0,9,0.815013,926
410,0,17,0.814606,926
411,1,14,0.814198,926
412,2,21,0.813791,929
413,1,40,0.813384,930
414,1,14,0.812978,933
415,0,26,0.812571,933
416,0,29,0.812165,933
417,0,19,0.811759,934
418,0,7,0.811353,934
419,0,9,0.810947,934
420,0,33,0.810542,935
421,1,40,0.810136,939
422,0,27,0.809731,939
423,0,7,0.809326,939
424,0,8,0.808922,939
425,0,27,0.808517,940
426,1,35,0.808113,941
427,0,22,0.807709,941
428,1,10,0.807305,941
429,2,28,0.806902,950
430,0,12,0.806498,950
431,1,9,0.806095,950
432,0,7,0.805692,950
433,1,29,0.805289,954
434,0,56,0.804886,954
435,0,63,0.804484,955
436,0,38,0.804082,955
437,1,15,0.803680,955
438,0,82,0.803278,956
439,0,39,0.802876,957
440,1,74,0.802475,960
441,0,14,0.802073,960
442,0,55,0.801672,960
443,1,24,0.801272,960
444,0,13,0.800871,960
445,0,12,0.800470,960
446,2,21,0.800070,962
447,0,12,0.799670,962
448,2,30,0.799270,970
449,0,19,0.798871,970
450,1,11,0.798471,970
451,0,24,0.798072,970
452,0,10,0.797673,971
453,0,31,0.797274,971
454,2,45,0.796876,977
455,0,11,0.796477,977
456,0,18,0.796079,978
457,1,18,0.795681,980
458,0,16,0.795283,980
459,0,9,0.794885,980
460,1,52,0.794488,980
461,2,45,0.794091,991
462,1,22,0.793694,994
463,0,8,0.793297,994
464,0,9,0.792900,994
465,0,14,0.792504,994
466,0,13,0.792107,994
467,0,12,0.791711,994
468,0,18,0.791316,994
469,0,11,0.790920,994
470,1,87,0.790524,1003
471,1,54,0.790129,1004
472,0,16,0.789734,1006
473,0,26,0.789339,1007
474,1,9,0.788945,1007
475,0,32,0.788550,1009
476,0,10,0.788156,1009
477,0,18,0.787762,1010
478,1,38,0.787368,1012
479,1,10,0.786974,1012
480,0,16,0.786581,1012
481,1,46,0.786187,1013
482,0,33,0.785794,1013
483,1,65,0.785401,1013
484,2,23,0.785009,1017
485,1,25,0.784616,1018
486,0,53,0.784224,1018
487,1,20,0.783832,1019
488,0,10,0.783440,1019
489,1,30,0.783048,1020
490,0,54,0.782657,1020
491,2,39,0.782265,1022
492,0,13,0.781874,1022
493,1,26,0.781483,1025
494,0,22,0.781092,1026
495,1,21,0.780702,1028
496,0,9,0.780312,1028
497,1,25,0.779921,1028
498,0,9,0.779531,1028
499,0,21,0.779142,1028
500,0,40,0.778752,1028
501,0,20,0.778363,1028
502,0,11,0.777974,1028
503,1,24,0.777585,1028
504,2,38,0.777196,1034
505,0,13,0.776807,1034
506,0,50,0.776419,1034
507,1,11,0.776031,1034
508,0,48,0.775643,1034
509,1,10,0.775255,1035
510,2,22,0.774867,1039
511,0,32,0.774480,1039
512,1,24,0.774092,1039
513,1,26,0.773705,1039
514,0,21,0.773319,1039
515,0,12,0.772932,1039
516,0,34,0.772545,1039
517,1,22,0.772159,1043
518,1,17,0.771773,1045
519,0,25,0.771387,1045
520,0,5,0.771001,1045
521,0,33,0.770616,1045
522,0,13,0.770231,1045
523,1,30,0.769846,1048
524,0,8,0.769461,1048
525,0,11,0.769076,1048
526,0,14,0.768691,1049
527,1,16,0.768307,1049
528,1,17,0.767923,1049
529,1,9,0.767539,1050
530,2,14,0.767155,1053
531,0,55,0.766772,1053
532,1,21,0.766388,1054
533,2,16,0.766005,1060
534,1,36,0.765622,1061
535,1,22,0.765239,1061
536,0,23,0.764857,1061
537,0,11,0.764474,1061
538,1,18,0.764092,1064
539,1,33,0.763710,1066
540,0,20,0.763328,1066
541,0,41,0.762946,1067
542,0,8,0.762565,1067
543,1,10,0.762184,1067
544,0,24,0.761802,1067
545,2,37,0.761422,1068
546,2,65,0.761041,1074
547,1,11,0.760660,1075
548,1,9,0.760280,1075
549,0,5,0.759900,1075
550,2,36,0.759520,1076
551,0,9,0.759140,1076
552,0,25,0.758761,1076
553,0,40,0.758381,1081
554,0,12,0.758002,1081
555,0,14,0.757623,1082
556,0,34,0.757244,1082
557,0,27,0.756866,1082
558,3,47,0.756487,1086
559,0,8,0.756109,1086
560,1,31,0.755731,1087
561,2,23,0.755353,1088
562,1,72,0.754975,1092
563,1,17,0.754598,1093
564,2,30,0.754220,1099
565,0,12,0.753843,1099
566,1,46,0.753466,1102
567,1,39,0.753090,1105
568,2,18,0.752713,1108
569,0,24,0.752337,1108
570,1,24,0.751961,1108
571,1,17,0.751585,1108
572,2,36,0.751209,1112
573,2,58,0.750833,1116
574,2,14,0.750458,1119
575,0,44,0.750083,1119
576,0,18,0.749708,1119
577,1,14,0.749333,1120
578,0,53,0.748958,1120
579,0,36,0.748584,1120
580,1,52,0.748209,1121
581,2,36,0.747835,1134
582,0,10,0.747461,1134
583,0,65,0.747088,1134
584,1,35,0.746714,1134
585,1,10,0.746341,1134
586,0,14,0.745967,1134
587,1,10,0.745594,1134
588,1,56,0.745222,1134
589,0,11,0.744849,1134
590,1,20,0.744477,1135
591,0,14,0.744104,1135
592,0,9,0.743732,1135
593,1,35,0.743361,1138
594,0,11,0.742989,1138
595,1,31,0.742617,1138
596,0,7,0.742246,1138
597,0,14,0.741875,1138
598,2,53,0.741504,1143
599,1,23,0.741133,1143
600,2,23,0.740763,1150
601,0,25,0.740392,1150
602,0,13,0.740022,1150
603,0,10,0.739652,1150
604,1,40,0.739282,1150
605,0,19,0.738913,1150
606,2,32,0.738543,1155
607,0,17,0.738174,1155
608,0,14,0.737805,1155
609,1,63,0.737436,1155
610,0,44,0.737067,1155
611,0,25,0.736699,1155
612,0,16,0.736330,1155
613,1,10,0.735962,1156
614,0,23,0.735594,1156
615,0,8,0.735226,1156
616,1,28,0.734859,1156
617,1,15,0.734491,1158
618,0,52,0.734124,1158
619,0,20,0.733757,1158
620,1,46,0.733390,1162
621,1,27,0.733023,1163
622,1,19,0.732657,1163
623,0,37,0.732291,1163
624,0,36,0.731924,1164
625,0,23,0.731558,1164
626,0,13,0.731193,1164
627,1,68,0.730827,1164
628,0,10,0.730462,1164
629,0,25,0.730096,1164
630,0,32,0.729731,1164
631,1,27,0.729367,1165
632,2,26,0.729002,1168
633,2,27,0.728637,1170
634,2,37,0.728273,1177
635,1,12,0.727909,1177
636,0,24,0.727545,1177
637,2,83,0.727181,1181
638,1,69,0.726818,1184
639,0,17,0.726454,1185
640,0,9,0.726091,1185
641,1,16,0.725728,1185
642,1,18,0.725365,1185
643,1,16,0.725002,1185
644,1,9,0.724640,1185
645,2,29,0.724278,1186
646,0,14,0.723915,1186
647,1,77,0.723553,1189
648,1,17,0.723192,1189
649,0,15,0.722830,1189
650,1,110,0.722469,1192
651,1,23,0.722107,1193
652,0,53,0.721746,1193
653,2,56,0.721385,1196
654,2,48,0.721025,1200
655,1,91,0.720664,1202
656,2,12,0.720304,1203
657,2,15,0.719944,1204
658,2,70,0.719584,1211
659,0,34,0.719224,1211
660,1,15,0.718864,1212
661,0,13,0.718505,1212
662,1,70,0.718146,1215
663,1,66,0.717787,1216
664,0,44,0.717428,1216
665,1,29,0.717069,1219
666,0,7,0.716711,1220
667,0,8,0.716352,1220
668,1,60,0.715994,1221
669,1,48,0.715636,1221
670,2,15,0.715278,1223
671,1,30,0.714921,1223
672,0,11,0.714563,1223
673,1,10,0.714206,1223
674,0,9,0.713849,1223
675,2,31,0.713492,1226
676,1,127,0.713135,1227
677,1,18,0.712778,1227
678,0,46,0.712422,1227
679,0,13,0.712066,1227
680,0,7,0.711710,1227
681,1,27,0.711354,1227
682,0,27,0.710998,1227
683,1,18,0.710643,1228
684,1,9,0.710287,1229
685,0,22,0.709932,1229
686,0,10,0.709577,1229
687,1,58,0.709223,1231
688,1,31,0.708868,1231
689,1,17,0.708514,1232
690,0,17,0.708159,1232
691,1,38,0.707805,1233
692,1,12,0.707451,1234
693,3,123,0.707098,1253
694,0,26,0.706744,1253
695,0,14,0.706391,1253
696,1,37,0.706037,1253
697,2,18,0.705684,1260
698,0,24,0.705332,1260
699,0,16,0.704979,1260
700,0,7,0.704626,1260
701,0,11,0.704274,1260
702,2,51,0.703922,1267
703,0,19,0.703570,1267
704,0,16,0.703218,1267
705,1,102,0.702867,1273
706,1,73,0.702515,1274
707,1,27,0.702164,1274
708,0,15,0.701813,1274
709,0,30,0.701462,1274
710,0,10,0.701111,1274
711,1,9,0.700761,1274
712,0,8,0.700410,1274
713,1,31,0.700060,1275
714,0,38,0.699710,1275
715,1,23,0.699360,1275
716,2,26,0.699010,1280
717,0,22,0.698661,1280
718,2,25,0.698312,1282
719,0,28,0.697962,1282
720,0,15,0.697614,1282
721,1,89,0.697265,1282
722,0,33,0.696916,1283
723,0,7,0.696568,1283
724,0,32,0.696219,1283
725,0,22,0.695871,1283
726,1,49,0.695523,1284
727,0,28,0.695176,1284
728,2,36,0.694828,1287
729,1,62,0.694481,1287
730,2,37,0.694133,1291
731,0,23,0.693786,1291
732,0,60,0.693439,1291
733,0,64,0.693093,1291
734,0,15,0.692746,1291
735,0,48,0.692400,1291
736,2,50,0.692053,1299
737,1,22,0.691707,1301
738,2,44,0.691362,1305
739,0,51,0.691016,1305
740,0,8,0.690670,1305
741,0,11,0.690325,1305
742,1,72,0.689980,1305
743,0,17,0.689635,1305
744,0,47,0.689290,1305
745,0,20,0.688945,1305
746,0,9,0.688601,1305
747,1,25,0.688257,1305
748,2,23,0.687913,1311
749,1,15,0.687569,1312
750,0,13,0.687225,1312
751,2,17,0.686881,1313
752,2,75,0.686538,1319
753,0,17,0.686195,1319
754,2,35,0.685851,1321
755,0,25,0.685508,1321
756,1,59,0.685166,1327
757,1,8,0.684823,1327
758,0,8,0.684481,1327
759,1,45,0.684138,1328
760,0,9,0.683796,1328
761,0,8,0.683455,1328
762,2,55,0.683113,1333
763,1,20,0.682771,1333
764,2,71,0.682430,1339
765,0,23,0.682089,1339
766,1,20,0.681748,1339
767,1,32,0.681407,1343
768,0,10,0.681066,1343
769,0,52,0.680725,1343
770,0,13,0.680385,1343
771,0,56,0.680045,1343
772,0,13,0.679705,1343
773,2,26,0.679365,1348
774,2,48,0.679025,1348
775,1,13,0.678686,1350
776,0,8,0.678347,1350
777,1,23,0.678007,1350
778,1,23,0.677668,1350
779,1,26,0.677330,1350
780,0,43,0.676991,1350
781,0,18,0.676652,1350
782,2,19,0.676314,1351
783,0,13,0.675976,1351
784,0,26,0.675638,1352
785,0,47,0.675300,1352
786,1,12,0.674962,1352
787,1,16,0.674625,1352
788,0,11,0.674288,1352
789,2,69,0.673950,1354
790,0,9,0.673613,1354
791,0,15,0.673277,1354
792,0,12,0.672940,1354
793,0,48,0.672604,1354
794,0,12,0.672267,1354
795,1,17,0.671931,1354
796,1,17,0.671595,1355
797,2,19,0.671259,1356
798,0,7,0.670924,1356
799,4,134,0.670588,1386
800,0,14,0.670253,1386
801,0,13,0.669918,1386
802,0,40,0.669583,1386
803,0,14,0.669248,1386
804,0,19,0.668913,1387
805,0,28,0.668579,1387
806,0,43,0.668245,1387
807,1,55,0.667911,1387
808,0,14,0.667577,1387
809,2,39,0.667243,1389
810,0,21,0.666909,1389
811,2,51,0.666576,1391
812,1,25,0.666243,1391
813,2,16,0.665909,1392
814,0,10,0.665576,1392
815,0,8,0.665244,1392
816,2,51,0.664911,1401
817,1,10,0.664579,1401
818,1,43,0.664246,1402
819,2,18,0.663914,1404
820,0,29,0.663582,1404
821,3,32,0.663250,1408
822,2,32,0.662919,1418
823,1,28,0.662587,1418
824,0,38,0.662256,1418
825,0,9,0.661925,1418
826,1,73,0.661594,1421
827,2,36,0.661263,1425
828,0,5,0.660933,1425
829,2,39,0.660602,1429
830,2,12,0.660272,1430
831,1,30,0.659942,1432
832,0,11,0.659612,1432
833,1,26,0.659282,1433
834,0,20,0.658952,1433
835,0,23,0.658623,1433
836,0,7,0.658293,1433
837,0,11,0.657964,1433
838,1,10,0.657635,1433
839,2,22,0.657306,1440
840,0,15,0.656978,1440
841,0,41,0.656649,1440
842,2,43,0.656321,1444
843,0,10,0.655993,1444
844,3,23,0.655665,1445
845,1,9,0.655337,1446
846,1,22,0.655009,1447
847,1,30,0.654682,1447
848,1,46,0.654354,1449
849,0,7,0.654027,1449
850,2,51,0.653700,1453
851,1,26,0.653373,1454
852,0,8,0.653047,1454
853,0,17,0.652720,1454
854,2,29,0.652394,1455
855,2,23,0.652068,1455
856,0,40,0.651742,1455
857,0,31,0.651416,1455
858,0,11,0.651090,1455
859,0,10,0.650765,1455
860,2,15,0.650439,1456
861,2,44,0.650114,1458
862,1,10,0.649789,1458
863,2,48,0.649464,1463
864,0,44,0.649139,1463
865,1,27,0.648815,1465
866,0,9,0.648490,1465
867,1,56,0.648166,1466
868,1,34,0.647842,1466
869,1,21,0.647518,1467
870,0,22,0.647194,1467
871,2,63,0.646871,1478
872,1,14,0.646547,1478
873,0,16,0.646224,1478
874,0,20,0.645901,1478
875,0,8,0.645578,1478
876,2,80,0.645255,1490
877,1,7,0.644932,1490
878,2,48,0.644610,1495
879,0,9,0.644288,1495
880,0,45,0.643966,1495
881,1,16,0.643644,1495
882,0,28,0.643322,1495
883,2,32,0.643000,1497
884,1,39,0.642679,1497
885,2,30,0.642357,1499
886,0,12,0.642036,1499
887,1,30,0.641715,1500
888,3,43,0.641394,1505
889,0,13,0.641074,1505
890,1,19,0.640753,1505
891,1,8,0.640433,1505
892,0,18,0.640112,1505
893,0,9,0.639792,1505
894,1,27,0.639472,1505
895,0,7,0.639153,1505
896,1,6,0.638833,1505
897,0,19,0.638514,1505
898,2,33,0.638194,1507
899,0,15,0.637875,1507
900,0,30,0.637556,1507
901,1,15,0.637238,1509
902,1,32,0.636919,1509
903,1,41,0.636601,1509
904,2,53,0.636282,1510
905,0,7,0.635964,1510
906,2,40,0.635646,1517
907,1,35,0.635328,1517
908,0,13,0.635011,1517
909,0,31,0.634693,1517
910,0,8,0.634376,1517
911,1,31,0.634059,1517
912,1,14,0.633742,1517
913,0,10,0.633425,1517
914,0,17,0.633108,1517
915,2,22,0.632791,1518
916,0,17,0.632475,1518
917,2,28,0.632159,1520
918,2,30,0.631843,1521
919,1,21,0.631527,1521
920,2,9,0.631211,1521
921,0,23,0.630895,1522
922,1,19,0.630580,1522
923,0,29,0.630265,1522
924,2,33,0.629950,1526
925,0,21,0.629635,1526
926,1,26,0.629320,1526
927,1,17,0.629005,1526
928,0,9,0.628691,1526
929,0,8,0.628376,1526
930,0,10,0.628062,1526
931,2,25,0.627748,1529
932,2,37,0.627434,1532
933,0,22,0.627120,1532
934,2,62,0.626807,1537
935,0,13,0.626493,1537
936,1,24,0.626180,1539
937,2,8,0.625867,1540
938,0,8,0.625554,1540
939,0,16,0.625241,1540
940,2,28,0.624929,1543
941,0,21,0.624616,1543
942,2,96,0.624304,1545
943,1,17,0.623992,1546
944,3,22,0.623680,1548
945,2,50,0.623368,1553
946,0,8,0.623056,1553
947,2,29,0.622745,1558
948,2,43,0.622433,1561
949,1,26,0.622122,1562
950,2,9,0.621811,1563
951,2,6,0.621500,1564
952,3,19,0.621190,1567
953,1,19,0.620879,1568
954,1,12,0.620568,1568
955,1,77,0.620258,1569
956,0,16,0.619948,1569
957,1,27,0.619638,1570
958,0,15,0.619328,1570
959,2,25,0.619019,1573
960,1,14,0.618709,1574
961,1,11,0.618400,1574
962,1,12,0.618091,1574
963,2,12,0.617782,1576
964,2,14,0.617473,1576
965,1,27,0.617164,1576
966,1,29,0.616855,1577
967,0,11,0.616547,1577
968,1,29,0.616239,1577
969,2,29,0.615930,1577
970,0,16,0.615623,1577
971,2,14,0.615315,1578
972,1,9,0.615007,1578
973,2,34,0.614700,1580
974,0,24,0.614392,1580
975,1,27,0.614085,1580
976,0,11,0.613778,1580
977,0,36,0.613471,1580
978,0,72,0.613164,1580
979,0,13,0.612858,1580
980,0,11,0.612551,1580
981,1,11,0.612245,1580
982,1,45,0.611939,1580
983,2,46,0.611633,1588
984,1,36,0.611327,1589
985,1,31,0.611021,1590
986,0,64,0.610716,1590
987,1,39,0.610411,1591
988,0,14,0.610105,1591
989,1,31,0.609800,1591
990,2,29,0.609495,1598
991,0,84,0.609191,1599
992,2,24,0.608886,1600
993,1,22,0.608582,1600
994,0,6,0.608277,1600
995,0,11,0.607973,1600
996,0,13,0.607669,1600
997,1,35,0.607365,1602
998,1,20,0.607062,1602
999,1,21,0.606758,1602
1000,1,29,0.606455,1603
1001,1,60,0.606152,1603
1002,2,80,0.605849,1604
1003,1,28,0.605546,1604
1004,2,24,0.605243,1609
1005,1,20,0.604940,1611
1006,0,9,0.604638,1611
1007,2,25,0.604335,1611
1008,0,22,0.604033,1611
1009,2,55,0.603731,1613
1010,1,46,0.603429,1613
1011,2,32,0.603128,1616
1012,3,87,0.602826,1628
1013,2,38,0.602525,1634
1014,0,12,0.602223,1634
1015,0,9,0.601922,1634
1016,0,10,0.601621,1635
1017,1,19,0.601321,1635
1018,2,39,0.601020,1638
1019,2,11,0.600719,1638
1020,2,37,0.600419,1640
1021,2,38,0.600119,1642
1022,2,22,0.599819,1644
1023,0,9,0.599519,1644
1024,2,29,0.599219,1645
1025,0,14,0.598919,1645
1026,2,34,0.598620,1650
1027,2,27,0.598321,1653
