epizod,wynik,kroki,epsilon,rozmiar_tablicy_q
99,0,13,0.951693,490
100,0,10,0.951218,491
101,0,8,0.950742,491
102,1,37,0.950267,494
103,0,25,0.949791,495
104,1,8,0.949317,497
105,0,9,0.948842,498
106,0,23,0.948367,504
107,0,9,0.947893,505
108,1,29,0.947419,507
109,0,9,0.946946,508
110,1,38,0.946472,513
111,0,21,0.945999,514
112,0,35,0.945526,514
113,0,14,0.945053,515
114,1,24,0.944581,517
115,0,9,0.944108,517
116,0,53,0.943636,520
117,0,30,0.943164,523
118,0,9,0.942693,523
119,1,29,0.942222,528
120,0,59,0.941750,534
121,0,16,0.941280,534
122,0,23,0.940809,534
123,2,7,0.940338,536
124,0,10,0.939868,536
125,1,26,0.939398,539
126,0,10,0.938929,540
127,0,12,0.938459,541
128,0,8,0.937990,541
129,0,32,0.937521,544
130,0,18,0.937052,545
131,1,53,0.936584,549
132,0,10,0.936115,551
133,0,18,0.935647,551
134,1,112,0.935180,560
135,1,40,0.934712,565
136,0,7,0.934245,565
137,0,51,0.933777,571
138,0,38,0.933311,571
139,1,51,0.932844,580
140,0,21,0.932377,581
141,0,20,0.931911,581
142,0,17,0.931445,581
143,0,8,0.930980,581
144,0,16,0.930514,581
145,0,9,0.930049,581
146,0,19,0.929584,581
147,0,25,0.929119,582
148,0,6,0.928655,582
149,0,8,0.928190,585
150,0,15,0.927726,588
151,0,24,0.927262,594
152,0,50,0.926799,597
153,1,27,0.926335,607
154,0,9,0.925872,607
155,1,25,0.925409,611
156,0,6,0.924946,611
157,0,14,0.924484,614
158,0,22,0.924022,614
159,1,19,0.923560,617
160,0,10,0.923098,619
161,1,11,0.922636,619
162,0,18,0.922175,619
163,0,11,0.921714,619
164,1,22,0.921253,619
165,0,11,0.920792,621
166,0,8,0.920332,622
167,0,15,0.919872,624
168,0,17,0.919412,626
169,0,18,0.918952,626
170,0,8,0.918493,626
171,1,29,0.918034,629
172,1,21,0.917574,631
173,0,5,0.917116,631
174,0,16,0.916657,632
175,0,14,0.916199,632
176,0,17,0.915741,632
177,0,7,0.915283,632
178,0,28,0.914825,632
179,0,6,0.914368,632
180,0,25,0.913911,632
181,0,13,0.913454,632
182,1,31,0.912997,640
183,0,23,0.912540,641
184,1,19,0.912084,644
185,0,33,0.911628,644
186,1,55,0.911172,654
187,0,14,0.910717,654
188,0,11,0.910261,654
189,0,18,0.909806,656
190,0,25,0.909351,656
191,1,16,0.908897,657
192,0,35,0.908442,657
193,0,27,0.907988,657
194,0,8,0.907534,657
195,0,28,0.907080,657
196,0,15,0.906627,657
197,0,50,0.906173,657
198,0,78,0.905720,657
199,0,11,0.905267,657
200,0,29,0.904815,657
201,0,18,0.904362,658
202,0,12,0.903910,658
203,0,22,0.903458,658
204,1,25,0.903007,660
205,0,13,0.902555,660
206,0,17,0.902104,661
207,0,44,0.901653,661
208,1,11,0.901202,664
209,1,14,0.900751,668
210,0,16,0.900301,669
211,0,13,0.899851,669
212,1,41,0.899401,675
213,0,23,0.898951,676
214,1,18,0.898502,678
215,1,19,0.898052,682
216,0,50,0.897603,682
217,0,6,0.897155,682
218,0,10,0.896706,682
219,1,27,0.896258,686
220,0,17,0.895809,686
221,1,35,0.895362,690
222,1,21,0.894914,694
223,0,9,0.894466,695
224,1,24,0.894019,695
225,0,30,0.893572,695
226,0,9,0.893125,695
227,0,12,0.892679,696
228,3,43,0.892233,704
229,0,17,0.891786,705
230,1,68,0.891341,709
231,0,11,0.890895,709
232,1,14,0.890449,709
233,0,34,0.890004,709
234,0,14,0.889559,709
235,1,7,0.889114,709
236,1,17,0.888670,712
237,0,11,0.888225,714
238,0,20,0.887781,715
239,0,19,0.887337,715
240,1,30,0.886894,721
241,0,8,0.886450,721
242,0,10,0.886007,721
243,0,20,0.885564,721
244,0,23,0.885121,721
245,0,7,0.884679,722
246,0,31,0.884236,722
247,0,10,0.883794,722
248,1,17,0.883352,727
249,1,37,0.882911,731
250,0,20,0.882469,731
251,0,56,0.882028,731
252,0,17,0.881587,731
253,0,38,0.881146,734
254,1,22,0.880706,735
255,1,10,0.880265,735
256,0,15,0.879825,735
257,1,25,0.879385,738
258,0,35,0.878946,738
259,2,19,0.878506,740
260,1,29,0.878067,741
261,0,13,0.877628,741
262,0,14,0.877189,742
263,0,10,0.876750,742
264,0,7,0.876312,742
265,0,21,0.875874,742
266,1,29,0.875436,746
267,0,18,0.874998,747
268,0,15,0.874561,747
269,0,37,0.874123,749
270,0,33,0.873686,749
271,0,11,0.873250,750
272,0,16,0.872813,751
273,0,28,0.872377,751
274,0,28,0.871940,751
275,1,21,0.871504,752
276,0,8,0.871069,752
277,0,37,0.870633,752
278,0,17,0.870198,753
279,0,26,0.869763,754
280,1,12,0.869328,755
281,3,50,0.868893,770
282,1,6,0.868459,770
283,0,15,0.868024,770
284,0,13,0.867590,770
285,1,56,0.867157,772
286,0,28,0.866723,773
287,0,14,0.866290,774
288,0,26,0.865857,775
289,1,9,0.865424,775
290,1,8,0.864991,775
291,0,7,0.864558,775
292,1,49,0.864126,778
293,0,8,0.863694,778
294,1,50,0.863262,782
295,1,15,0.862831,784
296,0,13,0.862399,784
297,0,9,0.861968,784
298,1,44,0.861537,788
299,0,23,0.861106,788
300,0,24,0.860676,788
301,0,8,0.860245,788
302,0,15,0.859815,788
303,0,22,0.859385,789
304,0,6,0.858956,789
305,0,16,0.858526,789
306,0,14,0.858097,789
307,2,25,0.857668,796
308,0,5,0.857239,796
309,0,22,0.856810,799
310,0,7,0.856382,799
311,0,5,0.855954,799
312,0,23,0.855526,799
313,0,30,0.855098,799
314,0,22,0.854671,801
315,0,28,0.854243,805
316,0,11,0.853816,805
317,0,8,0.853389,805
318,0,14,0.852962,805
319,0,48,0.852536,805
320,0,17,0.852110,805
321,0,10,0.851684,805
322,1,7,0.851258,805
323,2,18,0.850832,812
324,0,33,0.850407,812
325,0,10,0.849982,812
326,1,15,0.849557,813
327,0,35,0.849132,814
328,0,40,0.848707,815
329,0,7,0.848283,815
330,0,20,0.847859,815
331,0,17,0.847435,815
332,0,30,0.847011,815
333,0,20,0.846588,815
334,2,21,0.846164,821
335,0,20,0.845741,821
336,1,32,0.845318,822
337,2,100,0.844896,842
338,1,12,0.844473,842
339,0,21,0.844051,842
340,2,63,0.843629,850
341,1,16,0.843207,852
342,0,52,0.842786,853
343,0,10,0.842364,853
344,1,72,0.841943,861
345,0,9,0.841522,861
346,1,90,0.841101,872
347,0,6,0.840681,872
348,0,11,0.840260,873
349,0,29,0.839840,873
350,0,18,0.839420,873
351,0,20,0.839001,873
352,1,19,0.838581,873
353,0,28,0.838162,873
354,0,25,0.837743,873
355,0,10,0.837324,873
356,1,47,0.836905,873
357,0,33,0.836487,873
358,2,37,0.836068,875
359,0,6,0.835650,875
360,1,11,0.835233,876
361,0,15,0.834815,876
362,0,16,0.834398,876
363,1,13,0.833980,877
364,0,24,0.833563,878
365,0,50,0.833147,878
366,1,19,0.832730,881
367,1,53,0.832314,885
368,0,21,0.831898,885
369,1,24,0.831482,886
370,1,15,0.831066,886
371,3,46,0.830650,894
372,0,11,0.830235,894
373,0,42,0.829820,894
374,1,13,0.829405,895
375,0,19,0.828990,895
376,0,15,0.828576,895
377,1,12,0.828161,895
378,0,31,0.827747,896
379,1,31,0.827334,896
380,0,16,0.826920,896
381,0,8,0.826506,896
382,0,7,0.826093,896
383,1,29,0.825680,900
384,1,10,0.825267,900
385,0,9,0.824855,900
386,0,17,0.824442,900
387,0,14,0.824030,900
388,1,16,0.823618,904
389,1,37,0.823206,911
390,1,45,0.822795,916
391,0,9,0.822383,916
392,1,23,0.821972,918
393,1,43,0.821561,921
394,0,10,0.821150,921
395,0,19,0.820740,921
396,0,100,0.820329,921
397,0,26,0.819919,921
398,0,35,0.819509,921
399,0,11,0.819099,921
400,0,35,0.818690,921
401,0,7,0.818280,921
402,0,10,0.817871,921
403,0,23,0.817462,921
404,0,8,0.817054,921
405,1,44,0.816645,924
406,1,16,0.816237,926
407,1,39,0.815829,928
408,0,18,0.815421,928
409,0,36,0.815013,930
410,0,14,0.814606,930
411,0,10,0.814198,930
412,0,14,0.813791,930
413,0,15,0.813384,930
414,0,12,0.812978,931
415,1,15,0.812571,933
416,0,19,0.812165,933
417,2,12,0.811759,937
418,0,15,0.811353,937
419,1,67,0.810947,938
420,0,8,0.810542,938
421,0,16,0.810136,938
422,0,21,0.809731,939
423,0,22,0.809326,940
424,0,10,0.808922,940
425,0,7,0.808517,940
426,1,42,0.808113,946
427,1,9,0.807709,946
428,0,74,0.807305,950
429,1,29,0.806902,950
430,0,40,0.806498,950
431,0,6,0.806095,950
432,0,22,0.805692,950
433,1,21,0.805289,951
434,0,13,0.804886,951
435,1,20,0.804484,952
436,0,8,0.804082,952
437,1,27,0.803680,954
438,0,18,0.803278,955
439,1,20,0.802876,956
440,0,22,0.802475,956
441,0,12,0.802073,957
442,3,84,0.801672,976
443,0,20,0.801272,976
444,0,11,0.800871,976
445,0,23,0.800470,976
446,1,22,0.800070,976
447,0,16,0.799670,976
448,1,12,0.799270,976
449,0,18,0.798871,976
450,0,6,0.798471,976
451,1,40,0.798072,978
452,0,24,0.797673,979
453,0,19,0.797274,979
454,1,17,0.796876,981
455,3,17,0.796477,987
456,1,13,0.796079,987
457,0,17,0.795681,988
458,3,31,0.795283,1001
459,0,23,0.794885,1001
460,0,20,0.794488,1001
461,1,18,0.794091,1002
462,0,28,0.793694,1002
463,1,32,0.793297,1007
464,0,12,0.792900,1007
465,0,9,0.792504,1007
466,0,24,0.792107,1007
467,0,15,0.791711,1007
468,0,29,0.791316,1007
469,0,10,0.790920,1007
470,2,41,0.790524,1011
471,0,8,0.790129,1011
472,1,8,0.789734,1012
473,0,18,0.789339,1013
474,1,52,0.788945,1018
475,1,49,0.788550,1019
476,1,15,0.788156,1021
477,0,34,0.787762,1022
478,0,19,0.787368,1022
479,0,8,0.786974,1022
480,0,17,0.786581,1023
481,0,16,0.786187,1023
482,0,27,0.785794,1023
483,0,11,0.785401,1024
484,0,55,0.785009,1024
485,1,19,0.784616,1025
486,1,14,0.784224,1025
487,1,16,0.783832,1025
488,1,40,0.783440,1028
489,2,11,0.783048,1030
490,0,30,0.782657,1030
491,1,39,0.782265,1032
492,0,11,0.781874,1032
493,0,16,0.781483,1032
494,2,53,0.781092,1051
495,0,26,0.780702,1051
496,0,23,0.780312,1051
497,0,79,0.779921,1052
498,0,28,0.779531,1052
499,0,8,0.779142,1053
500,2,10,0.778752,1054
501,2,32,0.778363,1056
502,0,16,0.777974,1056
503,1,100,0.777585,1069
504,1,31,0.777196,1069
505,1,17,0.776807,1071
506,0,19,0.776419,1071
507,0,18,0.776031,1071
508,0,21,0.775643,1071
509,0,13,0.775255,1071
510,1,23,0.774867,1074
511,1,12,0.774480,1074
512,0,32,0.774092,1074
513,0,11,0.773705,1074
514,0,7,0.773319,1074
515,0,52,0.772932,1075
516,0,52,0.772545,1075
517,0,12,0.772159,1075
518,1,68,0.771773,1077
519,0,32,0.771387,1077
520,2,47,0.771001,1085
521,2,19,0.770616,1088
522,0,43,0.770231,1088
523,1,54,0.769846,1091
524,0,9,0.769461,1092
525,0,20,0.769076,1092
526,1,44,0.768691,1092
527,0,11,0.768307,1092
528,0,22,0.767923,1092
529,1,16,0.767539,1092
530,0,8,0.767155,1092
531,1,27,0.766772,1093
532,1,51,0.766388,1095
533,1,18,0.766005,1096
534,0,41,0.765622,1097
535,0,8,0.765239,1097
536,0,12,0.764857,1097
537,0,15,0.764474,1097
538,0,15,0.764092,1097
539,1,35,0.763710,1099
540,1,64,0.763328,1105
541,1,32,0.762946,1107
542,1,22,0.762565,1110
543,1,16,0.762184,1111
544,2,54,0.761802,1115
545,2,31,0.761422,1119
546,0,7,0.761041,1119
547,2,39,0.760660,1122
548,0,29,0.760280,1123
549,1,14,0.759900,1123
550,1,14,0.759520,1123
551,0,6,0.759140,1123
552,0,15,0.758761,1123
553,0,9,0.758381,1123
554,0,50,0.758002,1123
555,1,9,0.757623,1123
556,1,14,0.757244,1123
557,0,12,0.756866,1123
558,0,36,0.756487,1124
559,1,9,0.756109,1124
560,2,43,0.755731,1133
561,2,14,0.755353,1134
562,0,5,0.754975,1134
563,2,23,0.754598,1140
564,0,21,0.754220,1140
565,1,50,0.753843,1143
566,1,7,0.753466,1143
567,2,73,0.753090,1145
568,1,10,0.752713,1145
569,2,58,0.752337,1152
570,1,19,0.751961,1152
571,1,39,0.751585,1154
572,0,28,0.751209,1154
573,0,12,0.750833,1154
574,0,46,0.750458,1155
575,0,25,0.750083,1155
576,0,8,0.749708,1155
577,1,32,0.749333,1156
578,2,40,0.748958,1164
579,2,32,0.748584,1167
580,0,28,0.748209,1167
581,2,53,0.747835,1169
582,0,49,0.747461,1169
583,1,12,0.747088,1172
584,2,17,0.746714,1175
585,1,52,0.746341,1178
586,0,22,0.745967,1178
587,1,25,0.745594,1178
588,1,14,0.745222,1178
589,0,13,0.744849,1178
590,2,18,0.744477,1182
591,1,27,0.744104,1183
592,1,20,0.743732,1183
593,2,17,0.743361,1184
594,2,13,0.742989,1186
595,0,9,0.742617,1186
596,1,31,0.742246,1188
597,1,17,0.741875,1189
598,1,46,0.741504,1191
599,0,14,0.741133,1191
600,0,13,0.740763,1191
601,1,42,0.740392,1191
602,2,50,0.740022,1196
603,1,29,0.739652,1196
604,0,48,0.739282,1196
605,1,13,0.738913,1197
606,0,20,0.738543,1197
607,1,15,0.738174,1197
608,2,8,0.737805,1199
609,1,56,0.737436,1200
610,0,12,0.737067,1200
611,0,23,0.736699,1200
612,0,11,0.736330,1200
613,0,14,0.735962,1200
614,0,39,0.735594,1200
615,0,14,0.735226,1200
616,2,65,0.734859,1209
617,2,88,0.734491,1218
618,1,13,0.734124,1218
619,0,34,0.733757,1218
620,1,15,0.733390,1219
621,2,40,0.733023,1221
622,1,10,0.732657,1221
623,1,29,0.732291,1221
624,0,6,0.731924,1221
625,0,8,0.731558,1221
626,1,35,0.731193,1224
627,2,59,0.730827,1227
628,0,25,0.730462,1227
629,0,20,0.730096,1227
630,2,30,0.729731,1228
631,0,21,0.729367,1228
632,2,56,0.729002,1229
633,0,33,0.728637,1229
634,1,6,0.728273,1229
635,0,17,0.727909,1230
636,0,6,0.727545,1230
637,0,32,0.727181,1230
638,0,10,0.726818,1230
639,0,14,0.726454,1230
640,0,17,0.726091,1230
641,0,7,0.725728,1230
642,0,16,0.725365,1230
643,2,31,0.725002,1234
644,1,12,0.724640,1235
645,1,19,0.724278,1235
646,0,8,0.723915,1235
647,1,7,0.723553,1235
648,1,10,0.723192,1235
649,1,7,0.722830,1235
650,3,77,0.722469,1246
651,0,28,0.722107,1246
652,0,25,0.721746,1246
653,0,11,0.721385,1246
654,0,26,0.721025,1246
655,2,30,0.720664,1247
656,0,17,0.720304,1247
657,0,28,0.719944,1247
658,0,32,0.719584,1247
659,0,46,0.719224,1248
660,0,28,0.718864,1249
661,1,32,0.718505,1252
662,1,34,0.718146,1254
663,2,27,0.717787,1256
664,1,44,0.717428,1257
665,0,7,0.717069,1257
666,2,37,0.716711,1259
667,0,15,0.716352,1259
668,1,16,0.715994,1260
669,2,29,0.715636,1266
670,0,5,0.715278,1266
671,3,57,0.714921,1273
672,1,32,0.714563,1275
673,1,17,0.714206,1278
674,1,24,0.713849,1278
675,0,19,0.713492,1278
676,0,12,0.713135,1278
677,0,6,0.712778,1278
678,0,10,0.712422,1278
679,0,34,0.712066,1278
680,0,15,0.711710,1278
681,0,37,0.711354,1278
682,0,8,0.710998,1278
683,0,7,0.710643,1279
684,1,48,0.710287,1281
685,0,12,0.709932,1281
686,1,14,0.709577,1281
687,0,8,0.709223,1281
688,1,34,0.708868,1282
689,0,13,0.708514,1282
690,1,13,0.708159,1282
691,2,42,0.707805,1291
692,0,15,0.707451,1291
693,1,11,0.707098,1291
694,1,54,0.706744,1291
695,0,18,0.706391,1291
696,0,13,0.706037,1292
697,1,13,0.705684,1292
698,2,23,0.705332,1294
699,0,7,0.704979,1294
700,1,11,0.704626,1294
701,2,42,0.704274,1295
702,0,12,0.703922,1295
703,0,8,0.703570,1295
704,2,14,0.703218,1295
705,1,31,0.702867,1297
706,1,25,0.702515,1298
707,1,19,0.702164,1299
708,1,59,0.701813,1300
709,0,8,0.701462,1300
710,2,49,0.701111,1308
711,1,43,0.700761,1308
712,1,39,0.700410,1309
713,0,11,0.700060,1309
714,1,44,0.699710,1311
715,0,7,0.699360,1311
716,0,19,0.699010,1311
717,1,33,0.698661,1311
718,1,45,0.698312,1312
719,1,25,0.697962,1313
720,2,28,0.697614,1318
721,2,111,0.697265,1327
722,1,13,0.696916,1327
723,1,38,0.696568,1328
724,1,47,0.696219,1328
725,2,55,0.695871,1331
726,0,21,0.695523,1331
727,1,13,0.695176,1331
728,1,17,0.694828,1331
729,1,20,0.694481,1333
730,0,24,0.694133,1333
731,2,25,0.693786,1337
732,0,19,0.693439,1337
733,2,62,0.693093,1339
734,0,10,0.692746,1339
735,1,21,0.692400,1342
736,0,6,0.692053,1342
737,0,8,0.691707,1342
738,2,121,0.691362,1345
739,0,22,0.691016,1345
740,1,58,0.690670,1345
741,1,38,0.690325,1345
742,0,21,0.689980,1345
743,0,18,0.689635,1345
744,1,36,0.689290,1346
745,4,47,0.688945,1355
746,2,47,0.688601,1363
747,1,9,0.688257,1363
748,1,13,0.687913,1363
749,1,25,0.687569,1363
750,1,23,0.687225,1363
751,1,12,0.686881,1363
752,1,48,0.686538,1364
753,1,8,0.686195,1364
754,0,19,0.685851,1364
755,4,78,0.685508,1386
756,1,26,0.685166,1387
757,1,18,0.684823,1388
758,0,32,0.684481,1388
759,2,28,0.684138,1390
760,0,8,0.683796,1390
761,1,58,0.683455,1390
762,2,18,0.683113,1393
763,0,7,0.682771,1393
764,0,26,0.682430,1393
765,0,14,0.682089,1393
766,2,31,0.681748,1394
767,0,11,0.681407,1394
768,0,10,0.681066,1394
769,0,31,0.680725,1394
770,0,22,0.680385,1394
771,2,43,0.680045,1398
772,1,15,0.679705,1398
773,1,11,0.679365,1398
774,1,14,0.679025,1398
775,2,27,0.678686,1399
776,1,30,0.678347,1400
777,0,15,0.678007,1400
778,0,9,0.677668,1400
779,0,8,0.677330,1400
780,0,38,0.676991,1400
781,0,8,0.676652,1400
782,0,9,0.676314,1400
783,2,44,0.675976,1404
784,0,10,0.675638,1404
785,1,26,0.675300,1404
786,1,42,0.674962,1405
787,2,96,0.674625,1413
788,1,27,0.674288,1415
789,0,6,0.673950,1415
790,0,6,0.673613,1415
791,1,16,0.673277,1416
792,1,12,0.672940,1416
793,0,35,0.672604,1416
794,1,31,0.672267,1416
795,0,14,0.671931,1416
796,1,31,0.671595,1416
797,1,19,0.671259,1416
798,1,27,0.670924,1416
799,0,22,0.670588,1416
800,1,18,0.670253,1416
801,2,56,0.669918,1417
802,0,12,0.669583,1417
803,1,11,0.669248,1417
804,1,26,0.668913,1417
805,0,18,0.668579,1417
806,0,10,0.668245,1417
807,0,16,0.667911,1417
808,1,48,0.667577,1420
809,1,15,0.667243,1420
810,0,15,0.666909,1420
811,1,31,0.666576,1423
812,1,22,0.666243,1423
813,1,14,0.665909,1423
814,0,29,0.665576,1423
815,0,36,0.665244,1424
816,1,54,0.664911,1427
817,0,11,0.664579,1427
818,1,26,0.664246,1427
819,1,11,0.663914,1427
820,2,36,0.663582,1430
821,0,14,0.663250,1430
822,0,8,0.662919,1430
823,1,25,0.662587,1431
824,1,9,0.662256,1431
825,0,41,0.661925,1431
826,1,23,0.661594,1431
827,1,23,0.661263,1432
828,2,65,0.660933,1434
829,1,60,0.660602,1436
830,1,23,0.660272,1436
831,0,7,0.659942,1436
832,0,10,0.659612,1436
833,1,54,0.659282,1440
834,2,83,0.658952,1444
835,0,16,0.658623,1444
836,2,75,0.658293,1448
837,0,14,0.657964,1448
838,3,51,0.657635,1459
839,2,30,0.657306,1464
840,0,27,0.656978,1465
841,1,42,0.656649,1466
842,0,12,0.656321,1466
843,1,40,0.655993,1468
844,0,25,0.655665,1468
845,1,9,0.655337,1468
846,2,55,0.655009,1468
847,1,33,0.654682,1470
848,0,26,0.654354,1470
849,0,20,0.654027,1470
850,0,17,0.653700,1470
851,1,17,0.653373,1470
852,1,10,0.653047,1470
853,2,28,0.652720,1471
854,1,43,0.652394,1472
855,1,42,0.652068,1476
856,0,15,0.651742,1476
857,2,73,0.651416,1485
858,0,30,0.651090,1485
859,1,36,0.650765,1485
860,1,25,0.650439,1485
861,0,18,0.650114,1485
862,1,50,0.649789,1485
863,2,22,0.649464,1485
864,2,24,0.649139,1491
865,0,9,0.648815,1491
866,2,22,0.648490,1496
867,0,7,0.648166,1496
868,0,24,0.647842,1496
869,3,85,0.647518,1499
870,0,14,0.647194,1499
871,0,10,0.646871,1499
872,0,31,0.646547,1499
873,1,8,0.646224,1499
874,2,45,0.645901,1499
875,0,7,0.645578,1499
876,2,20,0.645255,1499
877,1,35,0.644932,1500
878,0,19,0.644610,1500
879,2,82,0.644288,1510
880,1,11,0.643966,1511
881,0,78,0.643644,1511
882,0,8,0.643322,1511
883,2,30,0.643000,1512
884,0,20,0.642679,1512
885,0,40,0.642357,1512
886,0,6,0.642036,1512
887,2,18,0.641715,1513
888,2,57,0.641394,1521
889,2,39,0.641074,1523
890,1,24,0.640753,1523
891,1,19,0.640433,1523
892,0,19,0.640112,1523
893,0,17,0.639792,1523
894,1,51,0.639472,1523
895,2,33,0.639153,1527
896,1,29,0.638833,1527
897,0,6,0.638514,1527
898,0,12,0.638194,1527
899,0,14,0.637875,1527
900,2,21,0.637556,1528
901,2,44,0.637238,1531
902,0,13,0.636919,1531
903,2,32,0.636601,1532
904,1,32,0.636282,1532
905,2,33,0.635964,1536
906,2,34,0.635646,1538
907,2,28,0.635328,1540
908,2,43,0.635011,1545
909,2,14,0.634693,1545
910,2,33,0.634376,1546
911,2,21,0.634059,1551
912,3,68,0.633742,1559
913,1,22,0.633425,1559
914,0,41,0.633108,1559
915,0,21,0.632791,1559
916,0,20,0.632475,1559
917,1,22,0.632159,1559
918,0,27,0.631843,1559
919,0,6,0.631527,1559
920,0,11,0.631211,1559
921,1,32,0.630895,1560
922,1,28,0.630580,1560
923,2,127,0.630265,1566
924,0,7,0.629950,1566
925,0,11,0.629635,1566
926,2,22,0.629320,1568
927,0,13,0.629005,1568
928,2,63,0.628691,1570
929,0,14,0.628376,1570
930,1,14,0.628062,1570
931,1,13,0.627748,1570
932,0,8,0.627434,1570
933,2,12,0.627120,1571
934,0,9,0.626807,1571
935,0,24,0.626493,1571
936,1,32,0.626180,1571
937,1,30,0.625867,1571
938,0,10,0.625554,1571
939,0,6,0.625241,1571
940,1,53,0.624929,1573
941,1,9,0.624616,1573
942,0,19,0.624304,1573
943,2,31,0.623992,1574
944,1,25,0.623680,1574
945,0,13,0.623368,1574
946,2,42,0.623056,1577
947,1,16,0.622745,1577
948,2,22,0.622433,1581
949,1,12,0.622122,1581
950,2,35,0.621811,1581
951,3,39,0.621500,1583
952,0,9,0.621190,1583
953,1,37,0.620879,1583
954,2,58,0.620568,1586
955,0,71,0.620258,1586
956,0,33,0.619948,1586
957,2,43,0.619638,1589
958,1,6,0.619328,1589
959,1,25,0.619019,1590
960,2,20,0.618709,1592
961,1,54,0.618400,1592
962,0,19,0.618091,1592
963,0,21,0.617782,1592
964,1,9,0.617473,1592
965,1,33,0.617164,1592
966,2,72,0.616855,1593
967,0,18,0.616547,1593
968,2,35,0.616239,1601
969,1,16,0.615930,1601
970,1,28,0.615623,1601
971,0,34,0.615315,1601
972,2,35,0.615007,1606
973,2,20,0.614700,1608
974,3,66,0.614392,1621
975,0,10,0.614085,1621
976,1,27,0.613778,1623
977,0,8,0.613471,1623
978,0,8,0.613164,1623
979,0,9,0.612858,1623
980,0,14,0.612551,1623
981,1,43,0.612245,1625
982,1,20,0.611939,1625
983,2,29,0.611633,1625
984,2,8,0.611327,1627
985,0,6,0.611021,1627
986,0,18,0.610716,1627
987,1,16,0.610411,1627
988,1,36,0.610105,1627
989,1,23,0.609800,1627
990,2,25,0.609495,1629
991,0,17,0.609191,1629
992,3,50,0.608886,1635
993,0,28,0.608582,1635
994,1,11,0.608277,1635
995,2,32,0.607973,1636
996,0,10,0.607669,1636
997,0,17,0.607365,1636
998,1,30,0.607062,1636
999,1,14,0.606758,1637
1000,2,73,0.606455,1637
1001,0,15,0.606152,1637
1002,0,47,0.605849,1637
1003,1,24,0.605546,1640
1004,2,29,0.605243,1642
1005,0,8,0.604940,1642
1006,1,16,0.604638,1643
1007,1,16,0.604335,1643
1008,0,37,0.604033,1643
1009,0,12,0.603731,1643
1010,1,6,0.603429,1643
1011,1,18,0.603128,1643
1012,1,8,0.602826,1643
1013,1,17,0.602525,1643
1014,0,14,0.602223,1643
1015,2,50,0.601922,1646
1016,2,63,0.601621,1652
1017,2,41,0.601321,1654
1018,0,6,0.601020,1654
1019,0,19,0.600719,1654
1020,0,12,0.600419,1654
1021,0,13,0.600119,1654
1022,2,23,0.599819,1656
1023,0,23,0.599519,1656
1024,0,8,0.599219,1656
1025,0,14,0.598919,1656
1026,1,33,0.598620,1656
