episode,score,steps,epsilon,q_table_size
120,0,38,0.941750,603
121,0,10,0.941280,603
122,1,24,0.940809,606
123,0,8,0.940338,606
124,0,10,0.939868,606
125,0,37,0.939398,609
126,0,13,0.938929,609
127,0,56,0.938459,612
128,0,38,0.937990,617
129,0,46,0.937521,617
130,0,8,0.937052,617
131,0,12,0.936584,618
132,0,15,0.936115,618
133,0,17,0.935647,619
134,0,29,0.935180,621
135,0,70,0.934712,622
136,1,32,0.934245,623
137,0,19,0.933777,625
138,1,32,0.933311,631
139,0,15,0.932844,631
140,0,8,0.932377,631
141,0,10,0.931911,631
142,0,12,0.931445,631
143,0,16,0.930980,632
144,0,9,0.930514,632
145,2,74,0.930049,655
146,0,20,0.929584,655
147,0,9,0.929119,655
148,0,11,0.928655,656
149,0,32,0.928190,657
150,0,8,0.927726,657
151,0,14,0.927262,658
152,2,10,0.926799,660
153,0,10,0.926335,660
154,1,36,0.925872,662
155,0,16,0.925409,662
156,0,12,0.924946,662
157,0,14,0.924484,663
158,0,13,0.924022,665
159,0,9,0.923560,665
160,0,21,0.923098,665
161,0,10,0.922636,665
162,2,23,0.922175,666
163,0,11,0.921714,666
164,2,69,0.921253,684
165,0,27,0.920792,684
166,0,16,0.920332,686
167,0,23,0.919872,687
168,1,11,0.919412,688
169,0,17,0.918952,688
170,0,32,0.918493,692
171,0,5,0.918034,692
172,0,20,0.917574,692
173,0,28,0.917116,694
174,0,16,0.916657,694
175,0,15,0.916199,694
176,0,16,0.915741,694
177,0,18,0.915283,694
178,0,29,0.914825,696
179,1,12,0.914368,696
180,0,10,0.913911,697
181,0,31,0.913454,697
182,0,19,0.912997,697
183,0,20,0.912540,698
184,0,16,0.912084,698
185,0,9,0.911628,698
186,0,9,0.911172,698
187,0,17,0.910717,699
188,0,17,0.910261,699
189,1,21,0.909806,702
190,0,8,0.909351,702
191,1,26,0.908897,705
192,0,13,0.908442,706
193,0,23,0.907988,706
194,0,22,0.907534,706
195,1,8,0.907080,706
196,0,22,0.906627,706
197,0,13,0.906173,706
198,0,18,0.905720,706
199,0,19,0.905267,706
200,0,19,0.904815,707
201,0,8,0.904362,707
202,0,27,0.903910,708
203,1,25,0.903458,712
204,0,32,0.903007,713
205,2,64,0.902555,729
206,0,9,0.902104,729
207,3,27,0.901653,743
208,0,19,0.901202,743
209,0,17,0.900751,744
210,0,26,0.900301,746
211,0,13,0.899851,746
212,0,10,0.899401,746
213,0,11,0.898951,746
214,0,42,0.898502,746
215,3,36,0.898052,754
216,1,19,0.897603,755
217,0,16,0.897155,756
218,1,20,0.896706,758
219,1,17,0.896258,760
220,0,24,0.895809,763
221,0,10,0.895362,763
222,1,94,0.894914,771
223,0,22,0.894466,771
224,0,20,0.894019,771
225,1,21,0.893572,773
226,0,24,0.893125,773
227,0,18,0.892679,773
228,0,8,0.892233,774
229,0,7,0.891786,774
230,0,14,0.891341,775
231,0,12,0.890895,775
232,0,32,0.890449,776
233,0,30,0.890004,777
234,0,21,0.889559,777
235,0,10,0.889114,777
236,2,28,0.888670,783
237,1,20,0.888225,784
238,0,59,0.887781,785
239,0,72,0.887337,786
240,0,17,0.886894,787
241,0,9,0.886450,787
242,0,6,0.886007,787
243,0,20,0.885564,791
244,0,32,0.885121,791
245,0,6,0.884679,791
246,0,15,0.884236,791
247,2,19,0.883794,794
248,2,11,0.883352,795
249,0,52,0.882911,795
250,1,12,0.882469,798
251,0,30,0.882028,799
252,1,11,0.881587,800
253,0,19,0.881146,801
254,0,7,0.880706,801
255,1,21,0.880265,801
256,0,10,0.879825,801
257,0,8,0.879385,801
258,0,13,0.878946,801
259,0,14,0.878506,801
260,0,16,0.878067,801
261,1,19,0.877628,801
262,0,8,0.877189,801
263,1,13,0.876750,803
264,0,11,0.876312,803
265,0,28,0.875874,803
266,0,55,0.875436,805
267,1,24,0.874998,807
268,0,16,0.874561,807
269,1,39,0.874123,809
270,0,29,0.873686,811
271,1,26,0.873250,815
272,0,8,0.872813,815
273,0,48,0.872377,816
274,0,34,0.871940,816
275,0,7,0.871504,816
276,0,29,0.871069,816
277,0,8,0.870633,816
278,0,9,0.870198,817
279,1,50,0.869763,817
280,0,16,0.869328,817
281,0,28,0.868893,817
282,1,25,0.868459,818
283,0,7,0.868024,818
284,0,34,0.867590,823
285,1,36,0.867157,825
286,0,14,0.866723,825
287,0,28,0.866290,825
288,1,22,0.865857,825
289,0,47,0.865424,825
290,0,10,0.864991,825
291,0,30,0.864558,825
292,1,23,0.864126,826
293,0,34,0.863694,827
294,2,15,0.863262,829
295,1,30,0.862831,829
296,0,6,0.862399,829
297,2,18,0.861968,833
298,0,6,0.861537,834
299,1,42,0.861106,836
300,0,9,0.860676,837
301,2,27,0.860245,839
302,0,26,0.859815,839
303,0,11,0.859385,839
304,0,16,0.858956,839
305,1,37,0.858526,840
306,1,37,0.858097,842
307,0,11,0.857668,842
308,0,8,0.857239,842
309,0,19,0.856810,842
310,1,17,0.856382,843
311,0,11,0.855954,843
312,1,7,0.855526,843
313,0,22,0.855098,843
314,0,11,0.854671,843
315,0,10,0.854243,843
316,0,18,0.853816,843
317,1,34,0.853389,844
318,2,33,0.852962,850
319,0,19,0.852536,850
320,1,12,0.852110,851
321,0,11,0.851684,851
322,0,51,0.851258,851
323,0,28,0.850832,854
324,1,44,0.850407,855
325,3,23,0.849982,861
326,0,25,0.849557,863
327,1,12,0.849132,864
328,1,12,0.848707,865
329,1,30,0.848283,872
330,0,17,0.847859,873
331,0,8,0.847435,873
332,1,10,0.847011,875
333,1,27,0.846588,877
334,2,48,0.846164,882
335,0,52,0.845741,883
336,0,45,0.845318,883
337,0,11,0.844896,883
338,0,9,0.844473,883
339,0,12,0.844051,883
340,0,34,0.843629,883
341,1,25,0.843207,884
342,1,31,0.842786,888
343,0,27,0.842364,888
344,1,99,0.841943,897
345,0,14,0.841522,899
346,0,15,0.841101,899
347,0,12,0.840681,900
348,2,47,0.840260,914
349,0,30,0.839840,914
350,0,65,0.839420,914
351,0,18,0.839001,914
352,0,18,0.838581,914
353,0,19,0.838162,914
354,1,8,0.837743,914
355,1,24,0.837324,914
356,0,96,0.836905,914
357,0,7,0.836487,914
358,0,14,0.836068,915
359,0,10,0.835650,915
360,0,11,0.835233,916
361,0,8,0.834815,917
362,0,8,0.834398,917
363,1,10,0.833980,918
364,0,24,0.833563,920
365,0,7,0.833147,920
366,2,21,0.832730,923
367,0,12,0.832314,923
368,1,27,0.831898,923
369,0,27,0.831482,923
370,0,6,0.831066,923
371,0,8,0.830650,923
372,0,17,0.830235,923
373,0,12,0.829820,923
374,1,15,0.829405,923
375,2,61,0.828990,929
376,0,6,0.828576,929
377,0,25,0.828161,929
378,1,17,0.827747,931
379,0,14,0.827334,931
380,0,15,0.826920,931
381,0,13,0.826506,931
382,0,16,0.826093,931
383,0,20,0.825680,931
384,0,82,0.825267,931
385,0,23,0.824855,931
386,0,11,0.824442,931
387,0,28,0.824030,931
388,0,21,0.823618,933
389,1,38,0.823206,933
390,0,15,0.822795,933
391,0,15,0.822383,933
392,0,19,0.821972,934
393,0,49,0.821561,937
394,0,44,0.821150,937
395,0,20,0.820740,937
396,0,9,0.820329,937
397,0,11,0.819919,937
398,0,18,0.819509,937
399,0,17,0.819099,937
400,0,25,0.818690,938
401,0,7,0.818280,938
402,1,70,0.817871,940
403,1,26,0.817462,940
404,0,26,0.817054,940
405,1,22,0.816645,941
406,2,85,0.816237,952
407,1,31,0.815829,952
408,0,15,0.815421,952
409,0,44,0.815013,952
410,0,13,0.814606,952
411,2,44,0.814198,954
412,1,18,0.813791,957
413,0,9,0.813384,957
414,1,37,0.812978,957
415,0,14,0.812571,957
416,0,7,0.812165,957
417,1,61,0.811759,958
418,0,5,0.811353,958
419,1,29,0.810947,959
420,1,13,0.810542,960
421,0,20,0.810136,960
422,0,25,0.809731,960
423,0,35,0.809326,960
424,0,9,0.808922,961
425,0,13,0.808517,961
426,0,7,0.808113,961
427,1,42,0.807709,964
428,0,8,0.807305,964
429,0,11,0.806902,964
430,0,14,0.806498,964
431,0,19,0.806095,964
432,0,11,0.805692,964
433,0,23,0.805289,964
434,2,21,0.804886,969
435,2,18,0.804484,971
436,0,23,0.804082,971
437,1,64,0.803680,972
438,0,7,0.803278,972
439,0,26,0.802876,972
440,0,14,0.802475,972
441,0,28,0.802073,972
442,0,18,0.801672,972
443,2,72,0.801272,978
444,0,31,0.800871,978
445,1,21,0.800470,979
446,0,8,0.800070,979
447,0,7,0.799670,979
448,2,32,0.799270,980
449,2,14,0.798871,981
450,1,19,0.798471,983
451,1,22,0.798072,983
452,0,15,0.797673,983
453,0,38,0.797274,984
454,0,22,0.796876,984
455,0,5,0.796477,984
456,0,43,0.796079,984
457,0,8,0.795681,984
458,1,30,0.795283,986
459,1,37,0.794885,986
460,0,24,0.794488,988
461,2,71,0.794091,1005
462,0,19,0.793694,1005
463,0,14,0.793297,1005
464,2,26,0.792900,1015
465,0,31,0.792504,1015
466,0,46,0.792107,1015
467,0,8,0.791711,1015
468,1,6,0.791316,1015
469,0,14,0.790920,1015
470,1,29,0.790524,1016
471,0,11,0.790129,1016
472,2,38,0.789734,1021
473,1,18,0.789339,1021
474,0,8,0.788945,1022
475,0,13,0.788550,1022
476,0,10,0.788156,1022
477,1,60,0.787762,1025
478,1,35,0.787368,1027
479,0,20,0.786974,1027
480,1,37,0.786581,1028
481,0,17,0.786187,1028
482,1,9,0.785794,1028
483,1,17,0.785401,1030
484,0,19,0.785009,1030
485,0,31,0.784616,1030
486,0,10,0.784224,1030
487,0,7,0.783832,1030
488,1,15,0.783440,1031
489,2,89,0.783048,1039
490,1,63,0.782657,1041
491,1,17,0.782265,1043
492,0,27,0.781874,1043
493,1,37,0.781483,1045
494,0,9,0.781092,1045
495,0,17,0.780702,1045
496,0,10,0.780312,1045
497,2,64,0.779921,1050
498,1,19,0.779531,1050
499,0,5,0.779142,1050
500,1,15,0.778752,1050
501,2,23,0.778363,1056
502,1,11,0.777974,1057
503,0,12,0.777585,1057
504,0,50,0.777196,1057
505,1,40,0.776807,1059
506,1,40,0.776419,1059
507,1,21,0.776031,1064
508,0,5,0.775643,1064
509,0,18,0.775255,1064
510,0,6,0.774867,1064
511,0,9,0.774480,1064
512,0,45,0.774092,1064
513,0,21,0.773705,1064
514,1,20,0.773319,1064
515,0,28,0.772932,1065
516,1,32,0.772545,1067
517,0,8,0.772159,1067
518,2,35,0.771773,1073
519,1,18,0.771387,1075
520,1,73,0.771001,1077
521,0,24,0.770616,1077
522,1,13,0.770231,1077
523,1,26,0.769846,1079
524,1,49,0.769461,1082
525,0,9,0.769076,1082
526,0,7,0.768691,1082
527,0,8,0.768307,1082
528,0,29,0.767923,1082
529,1,53,0.767539,1084
530,1,25,0.767155,1084
531,1,11,0.766772,1084
532,0,36,0.766388,1084
533,1,6,0.766005,1084
534,1,64,0.765622,1086
535,1,16,0.765239,1086
536,0,15,0.764857,1086
537,1,11,0.764474,1087
538,0,8,0.764092,1087
539,0,7,0.763710,1087
540,0,38,0.763328,1087
541,1,9,0.762946,1087
542,1,21,0.762565,1087
543,2,39,0.762184,1089
544,0,18,0.761802,1089
545,1,67,0.761422,1098
546,2,35,0.761041,1108
547,0,11,0.760660,1108
548,0,14,0.760280,1108
549,0,5,0.759900,1108
550,0,27,0.759520,1108
551,2,56,0.759140,1112
552,0,10,0.758761,1112
553,1,11,0.758381,1112
554,1,27,0.758002,1113
555,1,42,0.757623,1113
556,1,19,0.757244,1114
557,0,57,0.756866,1114
558,1,79,0.756487,1115
559,0,14,0.756109,1115
560,0,18,0.755731,1115
561,0,14,0.755353,1115
562,0,18,0.754975,1115
563,2,31,0.754598,1124
564,1,73,0.754220,1126
565,1,22,0.753843,1126
566,0,14,0.753466,1126
567,0,22,0.753090,1126
568,0,12,0.752713,1126
569,0,9,0.752337,1126
570,1,19,0.751961,1126
571,0,15,0.751585,1126
572,1,25,0.751209,1126
573,0,33,0.750833,1126
574,2,34,0.750458,1129
575,1,29,0.750083,1132
576,0,21,0.749708,1132
577,0,28,0.749333,1132
578,1,15,0.748958,1134
579,0,23,0.748584,1134
580,0,31,0.748209,1135
581,0,38,0.747835,1135
582,0,13,0.747461,1135
583,1,12,0.747088,1135
584,1,42,0.746714,1136
585,0,8,0.746341,1136
586,0,13,0.745967,1136
587,1,33,0.745594,1138
588,1,18,0.745222,1139
589,0,27,0.744849,1139
590,2,15,0.744477,1140
591,2,35,0.744104,1143
592,0,15,0.743732,1143
593,0,35,0.743361,1144
594,1,14,0.742989,1144
595,1,97,0.742617,1150
596,0,13,0.742246,1150
597,1,26,0.741875,1151
598,2,55,0.741504,1154
599,2,34,0.741133,1155
600,0,11,0.740763,1155
601,1,28,0.740392,1155
602,2,51,0.740022,1161
603,1,22,0.739652,1162
604,1,8,0.739282,1162
605,0,27,0.738913,1162
606,0,66,0.738543,1162
607,1,32,0.738174,1162
608,0,11,0.737805,1162
609,0,21,0.737436,1162
610,0,20,0.737067,1162
611,0,17,0.736699,1162
612,1,37,0.736330,1162
613,0,9,0.735962,1162
614,0,6,0.735594,1162
615,2,24,0.735226,1164
616,0,15,0.734859,1164
617,0,25,0.734491,1164
618,0,46,0.734124,1164
619,0,59,0.733757,1164
620,0,25,0.733390,1165
621,1,24,0.733023,1166
622,0,8,0.732657,1166
623,0,20,0.732291,1166
624,0,20,0.731924,1166
625,2,43,0.731558,1168
626,2,13,0.731193,1172
627,0,18,0.730827,1173
628,0,9,0.730462,1173
629,2,36,0.730096,1176
630,0,8,0.729731,1176
631,1,29,0.729367,1176
632,0,6,0.729002,1176
633,1,14,0.728637,1177
634,1,35,0.728273,1180
635,1,9,0.727909,1180
636,1,15,0.727545,1180
637,0,15,0.727181,1180
638,1,22,0.726818,1182
639,2,8,0.726454,1182
640,0,7,0.726091,1182
641,2,10,0.725728,1183
642,2,24,0.725365,1185
643,0,17,0.725002,1185
644,1,26,0.724640,1186
645,0,25,0.724278,1186
646,1,21,0.723915,1186
647,2,39,0.723553,1193
648,1,44,0.723192,1194
649,1,33,0.722830,1195
650,0,20,0.722469,1195
651,0,31,0.722107,1195
652,1,12,0.721746,1196
653,2,40,0.721385,1198
654,0,50,0.721025,1198
655,1,40,0.720664,1198
656,0,47,0.720304,1198
657,1,17,0.719944,1199
658,0,10,0.719584,1199
659,0,11,0.719224,1199
660,1,25,0.718864,1201
661,1,11,0.718505,1201
662,1,42,0.718146,1203
663,1,77,0.717787,1204
664,1,38,0.717428,1204
665,1,21,0.717069,1206
666,0,6,0.716711,1206
667,0,17,0.716352,1206
668,1,30,0.715994,1207
669,1,10,0.715636,1208
670,1,12,0.715278,1208
671,2,54,0.714921,1210
672,1,15,0.714563,1210
673,1,16,0.714206,1210
674,0,6,0.713849,1210
675,1,18,0.713492,1210
676,0,39,0.713135,1210
677,0,12,0.712778,1210
678,2,63,0.712422,1221
679,1,26,0.712066,1222
680,1,67,0.711710,1226
681,2,38,0.711354,1228
682,2,93,0.710998,1234
683,0,19,0.710643,1234
684,2,22,0.710287,1240
685,2,55,0.709932,1244
686,1,13,0.709577,1244
687,0,17,0.709223,1244
688,1,22,0.708868,1244
689,0,34,0.708514,1244
690,1,11,0.708159,1244
691,0,21,0.707805,1244
692,1,14,0.707451,1244
693,0,14,0.707098,1244
694,1,25,0.706744,1244
695,1,6,0.706391,1244
696,0,20,0.706037,1244
697,1,34,0.705684,1244
698,1,14,0.705332,1244
699,1,28,0.704979,1244
700,0,23,0.704626,1244
701,0,10,0.704274,1244
702,0,41,0.703922,1245
703,1,29,0.703570,1245
704,1,12,0.703218,1245
705,0,15,0.702867,1245
706,1,36,0.702515,1245
707,2,98,0.702164,1247
708,0,16,0.701813,1247
709,0,15,0.701462,1247
710,1,14,0.701111,1247
711,2,84,0.700761,1264
712,2,38,0.700410,1267
713,1,13,0.700060,1267
714,1,29,0.699710,1267
715,3,51,0.699360,1276
716,1,9,0.699010,1276
717,0,23,0.698661,1276
718,2,46,0.698312,1281
719,1,16,0.697962,1282
720,3,78,0.697614,1296
721,0,9,0.697265,1296
722,1,60,0.696916,1300
723,2,26,0.696568,1305
724,1,31,0.696219,1305
725,0,30,0.695871,1306
726,0,10,0.695523,1306
727,0,8,0.695176,1306
728,0,15,0.694828,1306
729,2,15,0.694481,1310
730,2,61,0.694133,1314
731,0,23,0.693786,1314
732,1,18,0.693439,1314
733,0,21,0.693093,1314
734,1,33,0.692746,1315
735,1,49,0.692400,1316
736,1,24,0.692053,1316
737,2,35,0.691707,1318
738,0,18,0.691362,1318
739,1,39,0.691016,1320
740,0,23,0.690670,1320
741,1,29,0.690325,1320
742,2,7,0.689980,1321
743,1,31,0.689635,1322
744,2,18,0.689290,1323
745,1,34,0.688945,1325
746,0,15,0.688601,1325
747,1,36,0.688257,1325
748,1,107,0.687913,1326
749,0,14,0.687569,1326
750,0,8,0.687225,1326
751,0,11,0.686881,1326
752,1,24,0.686538,1326
753,2,26,0.686195,1329
754,2,24,0.685851,1329
755,1,10,0.685508,1329
756,0,36,0.685166,1329
757,0,52,0.684823,1329
758,0,26,0.684481,1329
759,0,12,0.684138,1329
760,2,53,0.683796,1332
761,1,41,0.683455,1333
762,0,6,0.683113,1333
763,0,14,0.682771,1333
764,0,23,0.682430,1334
765,1,10,0.682089,1334
766,0,17,0.681748,1334
767,0,27,0.681407,1336
768,2,21,0.681066,1338
769,1,43,0.680725,1340
770,1,33,0.680385,1342
771,1,16,0.680045,1342
772,0,17,0.679705,1342
773,2,31,0.679365,1345
774,1,48,0.679025,1346
775,1,16,0.678686,1346
776,1,18,0.678347,1346
777,0,13,0.678007,1346
778,0,9,0.677668,1346
779,0,7,0.677330,1346
780,0,11,0.676991,1346
781,0,6,0.676652,1346
782,1,64,0.676314,1351
783,1,14,0.675976,1353
784,0,36,0.675638,1353
785,3,41,0.675300,1362
786,0,12,0.674962,1362
787,1,26,0.674625,1364
788,2,63,0.674288,1368
789,0,26,0.673950,1368
790,1,7,0.673613,1368
791,1,18,0.673277,1368
792,0,47,0.672940,1368
793,0,25,0.672604,1368
794,1,26,0.672267,1368
795,1,20,0.671931,1369
796,1,37,0.671595,1369
797,2,38,0.671259,1371
798,2,30,0.670924,1371
799,2,52,0.670588,1378
800,1,78,0.670253,1380
801,2,44,0.669918,1386
802,1,11,0.669583,1386
803,2,70,0.669248,1392
804,1,9,0.668913,1393
805,0,14,0.668579,1393
806,0,10,0.668245,1393
807,1,15,0.667911,1393
808,1,6,0.667577,1393
809,2,42,0.667243,1396
810,0,30,0.666909,1396
811,1,22,0.666576,1396
812,0,36,0.666243,1396
813,2,46,0.665909,1401
814,3,59,0.665576,1406
815,2,14,0.665244,1409
816,1,21,0.664911,1411
817,1,25,0.664579,1411
818,2,34,0.664246,1415
819,0,9,0.663914,1415
820,0,7,0.663582,1415
821,0,16,0.663250,1415
822,1,24,0.662919,1415
823,1,29,0.662587,1415
824,0,12,0.662256,1415
825,0,19,0.661925,1415
826,0,9,0.661594,1415
827,0,8,0.661263,1415
828,1,34,0.660933,1416
829,2,78,0.660602,1421
830,0,25,0.660272,1421
831,0,7,0.659942,1421
832,1,62,0.659612,1421
833,0,13,0.659282,1421
834,1,33,0.658952,1422
835,2,40,0.658623,1431
836,0,43,0.658293,1431
837,2,41,0.657964,1433
838,0,31,0.657635,1433
839,0,7,0.657306,1433
840,2,121,0.656978,1438
841,0,31,0.656649,1438
842,1,11,0.656321,1438
843,0,22,0.655993,1438
844,2,44,0.655665,1442
845,2,44,0.655337,1442
846,1,70,0.655009,1444
847,1,15,0.654682,1444
848,1,34,0.654354,1444
849,1,17,0.654027,1444
850,0,19,0.653700,1444
851,0,7,0.653373,1444
852,0,13,0.653047,1444
853,2,34,0.652720,1445
854,0,14,0.652394,1445
855,0,7,0.652068,1445
856,0,6,0.651742,1445
857,1,9,0.651416,1447
858,1,35,0.651090,1450
859,2,28,0.650765,1454
860,0,30,0.650439,1454
861,0,13,0.650114,1454
862,0,13,0.649789,1454
863,2,66,0.649464,1459
864,2,76,0.649139,1466
865,0,7,0.648815,1466
866,1,17,0.648490,1466
867,1,16,0.648166,1468
868,3,43,0.647842,1469
869,1,21,0.647518,1471
870,0,16,0.647194,1471
871,0,81,0.646871,1471
872,0,9,0.646547,1471
873,1,13,0.646224,1471
874,2,19,0.645901,1472
875,0,9,0.645578,1472
876,1,30,0.645255,1473
877,0,11,0.644932,1473
878,2,47,0.644610,1475
879,1,29,0.644288,1475
880,1,13,0.643966,1475
881,1,31,0.643644,1475
882,2,11,0.643322,1476
883,2,33,0.643000,1477
884,1,25,0.642679,1479
885,0,18,0.642357,1479
886,2,15,0.642036,1481
887,1,10,0.641715,1481
888,0,15,0.641394,1481
889,1,46,0.641074,1482
890,2,36,0.640753,1484
891,1,11,0.640433,1484
892,2,36,0.640112,1486
893,0,18,0.639792,1486
894,0,16,0.639472,1486
895,2,18,0.639153,1488
896,0,9,0.638833,1488
897,2,54,0.638514,1493
898,1,54,0.638194,1493
899,1,14,0.637875,1494
900,2,54,0.637556,1495
901,2,40,0.637238,1500
902,1,25,0.636919,1500
903,0,13,0.636601,1500
904,1,22,0.636282,1500
905,0,13,0.635964,1500
906,2,14,0.635646,1501
907,0,27,0.635328,1501
908,1,17,0.635011,1501
909,1,16,0.634693,1501
910,1,33,0.634376,1501
911,0,8,0.634059,1501
912,0,14,0.633742,1501
913,2,22,0.633425,1501
914,0,18,0.633108,1501
915,0,16,0.632791,1501
916,1,73,0.632475,1502
917,1,41,0.632159,1503
918,2,44,0.631843,1507
919,0,15,0.631527,1507
920,0,21,0.631211,1507
921,0,12,0.630895,1507
922,3,19,0.630580,1509
923,0,22,0.630265,1509
924,1,13,0.629950,1509
925,0,9,0.629635,1509
926,0,37,0.629320,1509
927,1,34,0.629005,1510
928,1,11,0.628691,1510
929,0,21,0.628376,1511
930,1,19,0.628062,1511
931,1,10,0.627748,1511
932,0,16,0.627434,1511
933,1,7,0.627120,1511
934,0,27,0.626807,1511
935,2,32,0.626493,1512
936,1,95,0.626180,1512
937,0,26,0.625867,1512
938,1,18,0.625554,1512
939,2,56,0.625241,1512
940,0,18,0.624929,1512
941,1,17,0.624616,1512
942,0,7,0.624304,1512
943,0,49,0.623992,1512
944,1,25,0.623680,1513
945,1,43,0.623368,1514
946,1,12,0.623056,1514
947,1,38,0.622745,1514
948,0,18,0.622433,1514
949,0,8,0.622122,1514
950,1,11,0.621811,1514
951,1,6,0.621500,1514
952,1,9,0.621190,1514
953,1,22,0.620879,1515
954,0,11,0.620568,1515
955,2,37,0.620258,1516
956,1,14,0.619948,1518
957,0,6,0.619638,1518
958,2,7,0.619328,1519
959,0,7,0.619019,1519
960,1,12,0.618709,1519
961,0,32,0.618400,1519
962,2,52,0.618091,1527
963,2,10,0.617782,1530
964,0,16,0.617473,1530
965,1,14,0.617164,1531
966,0,11,0.616855,1531
967,0,23,0.616547,1531
968,1,27,0.616239,1532
969,0,26,0.615930,1532
970,2,57,0.615623,1535
971,2,38,0.615315,1536
972,2,26,0.615007,1537
973,1,13,0.614700,1538
974,2,39,0.614392,1542
975,1,15,0.614085,1543
976,0,13,0.613778,1543
977,1,24,0.613471,1544
978,0,9,0.613164,1544
979,1,11,0.612858,1544
980,1,21,0.612551,1545
981,2,31,0.612245,1546
982,1,22,0.611939,1546
983,2,44,0.611633,1548
984,2,11,0.611327,1549
985,0,17,0.611021,1549
986,2,21,0.610716,1550
987,1,26,0.610411,1550
988,0,26,0.610105,1550
989,2,50,0.609800,1552
990,1,38,0.609495,1552
991,2,44,0.609191,1558
992,0,6,0.608886,1558
993,3,36,0.608582,1562
994,2,40,0.608277,1563
995,3,33,0.607973,1567
996,1,33,0.607669,1567
997,0,8,0.607365,1567
998,0,6,0.607062,1567
999,1,9,0.606758,1567
1000,1,60,0.606455,1567
1001,0,6,0.606152,1567
1002,2,63,0.605849,1569
1003,0,12,0.605546,1569
1004,1,24,0.605243,1569
1005,0,10,0.604940,1569
1006,3,11,0.604638,1571
1007,0,9,0.604335,1571
1008,0,11,0.604033,1571
1009,0,13,0.603731,1571
1010,1,8,0.603429,1571
1011,2,35,0.603128,1576
1012,2,26,0.602826,1579
1013,1,16,0.602525,1579
1014,1,29,0.602223,1579
1015,0,20,0.601922,1579
1016,0,15,0.601621,1579
1017,1,23,0.601321,1579
1018,2,37,0.601020,1579
1019,2,56,0.600719,1583
1020,0,24,0.600419,1583
1021,3,54,0.600119,1589
1022,2,23,0.599819,1590
1023,0,6,0.599519,1590
1024,1,11,0.599219,1590
1025,0,12,0.598919,1590
1026,2,28,0.598620,1592
1027,0,7,0.598321,1592
1028,1,8,0.598022,1592
