epizod,wynik,kroki,epsilon,rozmiar_tablicy_q
344,0,11,0.841943,822
345,1,11,0.841522,822
346,0,10,0.841101,822
347,0,32,0.840681,822
348,2,48,0.840260,833
349,0,18,0.839840,833
350,1,29,0.839420,834
351,2,11,0.839001,836
352,0,14,0.838581,836
353,1,38,0.838162,840
354,1,20,0.837743,841
355,0,14,0.837324,841
356,1,15,0.836905,841
357,0,8,0.836487,841
358,0,6,0.836068,842
359,1,25,0.835650,843
360,0,20,0.835233,844
361,0,16,0.834815,844
362,0,23,0.834398,844
363,0,18,0.833980,846
364,0,24,0.833563,846
365,0,11,0.833147,846
366,1,24,0.832730,846
367,0,30,0.832314,846
368,1,59,0.831898,847
369,1,9,0.831482,847
370,0,20,0.831066,847
371,0,8,0.830650,847
372,2,23,0.830235,853
373,0,15,0.829820,853
374,0,24,0.829405,853
375,0,67,0.828990,853
376,0,46,0.828576,853
377,0,15,0.828161,853
378,0,17,0.827747,853
379,1,7,0.827334,853
380,1,25,0.826920,853
381,1,17,0.826506,853
382,0,14,0.826093,853
383,1,20,0.825680,853
384,0,8,0.825267,854
385,0,25,0.824855,854
386,0,30,0.824442,856
387,2,46,0.824030,863
388,0,10,0.823618,864
389,2,61,0.823206,869
390,0,8,0.822795,869
391,1,41,0.822383,870
392,1,59,0.821972,874
393,0,10,0.821561,874
394,0,18,0.821150,875
395,0,13,0.820740,876
396,0,12,0.820329,876
397,1,21,0.819919,880
398,0,9,0.819509,880
399,2,52,0.819099,889
400,1,27,0.818690,889
401,2,20,0.818280,892
402,1,41,0.817871,895
403,0,6,0.817462,895
404,0,33,0.817054,895
405,0,28,0.816645,895
406,0,10,0.816237,895
407,0,12,0.815829,895
408,0,12,0.815421,895
409,0,10,0.815013,895
410,0,19,0.814606,895
411,0,16,0.814198,896
412,0,7,0.813791,896
413,0,34,0.813384,897
414,0,32,0.812978,901
415,0,23,0.812571,901
416,0,12,0.812165,902
417,2,14,0.811759,905
418,0,10,0.811353,905
419,0,30,0.810947,905
420,0,20,0.810542,905
421,1,51,0.810136,905
422,0,13,0.809731,905
423,0,20,0.809326,906
424,2,24,0.808922,909
425,1,8,0.808517,910
426,0,28,0.808113,910
427,1,49,0.807709,911
428,1,28,0.807305,912
429,0,24,0.806902,912
430,0,8,0.806498,912
431,2,18,0.806095,916
432,0,12,0.805692,916
433,1,12,0.805289,917
434,0,62,0.804886,920
435,1,20,0.804484,921
436,0,41,0.804082,921
437,0,9,0.803680,921
438,1,28,0.803278,921
439,1,75,0.802876,923
440,1,17,0.802475,925
441,0,27,0.802073,927
442,0,23,0.801672,927
443,1,53,0.801272,934
444,0,19,0.800871,934
445,0,13,0.800470,934
446,1,5,0.800070,934
447,0,7,0.799670,934
448,0,6,0.799270,934
449,0,63,0.798871,934
450,0,9,0.798471,934
451,0,11,0.798072,934
452,1,102,0.797673,941
453,1,17,0.797274,941
454,0,8,0.796876,941
455,0,18,0.796477,941
456,0,8,0.796079,941
457,1,55,0.795681,941
458,0,32,0.795283,941
459,0,14,0.794885,941
460,2,19,0.794488,946
461,1,48,0.794091,947
462,0,13,0.793694,947
463,0,12,0.793297,947
464,1,6,0.792900,947
465,1,25,0.792504,949
466,1,41,0.792107,951
467,1,41,0.791711,952
468,1,26,0.791316,952
469,2,19,0.790920,954
470,0,24,0.790524,954
471,0,26,0.790129,954
472,1,11,0.789734,954
473,0,13,0.789339,954
474,0,33,0.788945,954
475,0,17,0.788550,954
476,0,11,0.788156,954
477,3,48,0.787762,964
478,2,17,0.787368,966
479,0,14,0.786974,966
480,2,32,0.786581,970
481,1,15,0.786187,970
482,2,19,0.785794,972
483,0,5,0.785401,972
484,1,85,0.785009,974
485,0,12,0.784616,974
486,0,20,0.784224,974
487,0,28,0.783832,974
488,0,38,0.783440,974
489,0,43,0.783048,974
490,2,34,0.782657,985
491,0,19,0.782265,985
492,1,8,0.781874,985
493,0,9,0.781483,985
494,0,8,0.781092,985
495,0,11,0.780702,985
496,0,12,0.780312,985
497,1,7,0.779921,985
498,1,23,0.779531,985
499,0,33,0.779142,985
500,1,23,0.778752,986
501,0,10,0.778363,986
502,0,18,0.777974,986
503,0,16,0.777585,986
504,0,9,0.777196,986
505,0,72,0.776807,986
506,0,10,0.776419,986
507,0,10,0.776031,986
508,0,13,0.775643,986
509,1,24,0.775255,986
510,0,13,0.774867,986
511,0,16,0.774480,987
512,0,11,0.774092,988
513,0,10,0.773705,988
514,2,48,0.773319,995
515,1,18,0.772932,996
516,1,17,0.772545,996
517,0,42,0.772159,996
518,1,9,0.771773,997
519,0,8,0.771387,997
520,1,32,0.771001,998
521,1,33,0.770616,999
522,0,23,0.770231,999
523,0,16,0.769846,999
524,0,12,0.769461,999
525,0,7,0.769076,999
526,0,19,0.768691,999
527,1,14,0.768307,999
528,1,19,0.767923,1000
529,0,20,0.767539,1000
530,1,28,0.767155,1000
531,1,64,0.766772,1002
532,1,54,0.766388,1002
533,0,19,0.766005,1002
534,0,13,0.765622,1002
535,2,57,0.765239,1011
536,0,11,0.764857,1012
537,3,60,0.764474,1025
538,2,68,0.764092,1035
539,0,9,0.763710,1035
540,1,34,0.763328,1039
541,1,35,0.762946,1039
542,2,11,0.762565,1041
543,0,9,0.762184,1041
544,2,24,0.761802,1043
545,2,13,0.761422,1044
546,0,40,0.761041,1044
547,1,13,0.760660,1045
548,1,22,0.760280,1045
549,0,14,0.759900,1046
550,0,17,0.759520,1046
551,2,40,0.759140,1052
552,1,38,0.758761,1057
553,0,8,0.758381,1057
554,0,23,0.758002,1057
555,0,20,0.757623,1057
556,1,58,0.757244,1068
557,1,12,0.756866,1069
558,0,63,0.756487,1071
559,1,60,0.756109,1076
560,0,13,0.755731,1077
561,0,16,0.755353,1077
562,0,8,0.754975,1077
563,2,22,0.754598,1079
564,0,12,0.754220,1079
565,1,136,0.753843,1086
566,0,16,0.753466,1086
567,0,15,0.753090,1086
568,2,15,0.752713,1091
569,2,45,0.752337,1098
570,2,34,0.751961,1100
571,2,42,0.751585,1103
572,1,25,0.751209,1105
573,0,16,0.750833,1105
574,2,21,0.750458,1108
575,1,13,0.750083,1109
576,1,77,0.749708,1114
577,0,15,0.749333,1114
578,1,21,0.748958,1114
579,1,34,0.748584,1115
580,1,30,0.748209,1118
581,0,55,0.747835,1118
582,0,10,0.747461,1119
583,0,6,0.747088,1119
584,1,19,0.746714,1120
585,0,7,0.746341,1120
586,0,12,0.745967,1120
587,0,36,0.745594,1121
588,2,57,0.745222,1124
589,1,18,0.744849,1125
590,0,24,0.744477,1125
591,1,45,0.744104,1131
592,0,13,0.743732,1131
593,1,68,0.743361,1133
594,0,8,0.742989,1133
595,0,16,0.742617,1133
596,2,67,0.742246,1139
597,0,9,0.741875,1139
598,1,41,0.741504,1139
599,1,20,0.741133,1140
600,2,16,0.740763,1144
601,1,16,0.740392,1144
602,0,18,0.740022,1144
603,1,20,0.739652,1144
604,1,64,0.739282,1149
605,1,59,0.738913,1150
606,1,14,0.738543,1150
607,1,61,0.738174,1151
608,0,21,0.737805,1151
609,0,15,0.737436,1151
610,2,42,0.737067,1155
611,1,13,0.736699,1156
612,1,38,0.736330,1159
613,1,9,0.735962,1159
614,1,41,0.735594,1161
615,0,37,0.735226,1161
616,0,8,0.734859,1161
617,0,15,0.734491,1161
618,0,15,0.734124,1161
619,0,17,0.733757,1161
620,0,8,0.733390,1161
621,1,11,0.733023,1161
622,0,16,0.732657,1161
623,2,25,0.732291,1162
624,0,13,0.731924,1162
625,0,34,0.731558,1162
626,2,24,0.731193,1165
627,1,24,0.730827,1166
628,0,46,0.730462,1166
629,1,11,0.730096,1166
630,0,25,0.729731,1166
631,1,12,0.729367,1166
632,0,27,0.729002,1166
633,1,39,0.728637,1167
634,0,14,0.728273,1167
635,0,13,0.727909,1167
636,1,18,0.727545,1168
637,1,39,0.727181,1170
638,0,8,0.726818,1170
639,1,18,0.726454,1171
640,2,22,0.726091,1172
641,1,21,0.725728,1172
642,1,50,0.725365,1174
643,1,11,0.725002,1174
644,1,47,0.724640,1174
645,0,10,0.724278,1174
646,1,9,0.723915,1174
647,1,16,0.723553,1174
648,0,8,0.723192,1174
649,0,8,0.722830,1174
650,0,12,0.722469,1174
651,1,46,0.722107,1174
652,0,9,0.721746,1174
653,1,25,0.721385,1176
654,1,25,0.721025,1177
655,0,15,0.720664,1179
656,0,25,0.720304,1179
657,0,14,0.719944,1179
658,0,14,0.719584,1179
659,0,22,0.719224,1179
660,1,9,0.718864,1179
661,0,21,0.718505,1179
662,2,52,0.718146,1186
663,0,12,0.717787,1186
664,1,22,0.717428,1186
665,1,40,0.717069,1187
666,0,27,0.716711,1187
667,1,41,0.716352,1188
668,1,62,0.715994,1190
669,0,11,0.715636,1190
670,0,8,0.715278,1190
671,0,12,0.714921,1190
672,0,24,0.714563,1190
673,1,74,0.714206,1192
674,2,17,0.713849,1195
675,1,57,0.713492,1195
676,0,17,0.713135,1195
677,0,12,0.712778,1195
678,2,28,0.712422,1205
679,1,63,0.712066,1207
680,2,55,0.711710,1215
681,1,20,0.711354,1217
682,0,36,0.710998,1217
683,1,18,0.710643,1217
684,1,12,0.710287,1217
685,0,8,0.709932,1217
686,1,40,0.709577,1218
687,1,24,0.709223,1219
688,0,17,0.708868,1219
689,0,21,0.708514,1219
690,1,8,0.708159,1220
691,0,22,0.707805,1220
692,3,27,0.707451,1224
693,1,84,0.707098,1227
694,1,11,0.706744,1228
695,1,14,0.706391,1228
696,1,37,0.706037,1228
697,1,28,0.705684,1229
698,0,22,0.705332,1229
699,1,14,0.704979,1230
700,0,12,0.704626,1230
701,1,39,0.704274,1231
702,1,8,0.703922,1231
703,0,12,0.703570,1231
704,1,31,0.703218,1234
705,1,31,0.702867,1234
706,0,48,0.702515,1234
707,0,7,0.702164,1234
708,1,31,0.701813,1234
709,2,29,0.701462,1239
710,2,15,0.701111,1244
711,1,50,0.700761,1244
712,0,9,0.700410,1244
713,0,20,0.700060,1244
714,0,5,0.699710,1244
715,2,34,0.699360,1255
716,0,12,0.699010,1255
717,1,20,0.698661,1255
718,0,6,0.698312,1255
719,2,6,0.697962,1256
720,0,21,0.697614,1256
721,1,24,0.697265,1259
722,1,22,0.696916,1260
723,0,14,0.696568,1260
724,1,23,0.696219,1260
725,1,26,0.695871,1260
726,1,7,0.695523,1260
727,0,7,0.695176,1260
728,0,10,0.694828,1260
729,2,78,0.694481,1264
730,2,29,0.694133,1267
731,1,26,0.693786,1267
732,0,19,0.693439,1267
733,0,12,0.693093,1267
734,1,37,0.692746,1269
735,1,11,0.692400,1269
736,1,40,0.692053,1269
737,1,56,0.691707,1269
738,2,39,0.691362,1271
739,0,14,0.691016,1271
740,0,12,0.690670,1271
741,1,10,0.690325,1271
742,0,15,0.689980,1271
743,0,45,0.689635,1271
744,0,20,0.689290,1271
745,2,55,0.688945,1275
746,1,18,0.688601,1276
747,0,8,0.688257,1277
748,1,14,0.687913,1277
749,0,31,0.687569,1277
750,1,15,0.687225,1277
751,0,25,0.686881,1277
752,1,22,0.686538,1277
753,0,9,0.686195,1277
754,1,19,0.685851,1277
755,0,23,0.685508,1277
756,2,11,0.685166,1277
757,0,25,0.684823,1277
758,0,16,0.684481,1277
759,0,8,0.684138,1277
760,0,10,0.683796,1277
761,0,14,0.683455,1277
762,1,39,0.683113,1279
763,1,14,0.682771,1279
764,0,12,0.682430,1279
765,2,12,0.682089,1280
766,1,17,0.681748,1280
767,2,13,0.681407,1281
768,1,45,0.681066,1282
769,0,20,0.680725,1282
770,2,42,0.680385,1289
771,0,12,0.680045,1289
772,1,25,0.679705,1291
773,2,15,0.679365,1292
774,0,18,0.679025,1292
775,1,32,0.678686,1293
776,0,14,0.678347,1293
777,0,20,0.678007,1293
778,2,28,0.677668,1297
779,1,92,0.677330,1300
780,1,16,0.676991,1300
781,0,15,0.676652,1300
782,2,36,0.676314,1303
783,1,38,0.675976,1304
784,0,25,0.675638,1304
785,0,17,0.675300,1304
786,2,13,0.674962,1305
787,0,34,0.674625,1305
788,1,9,0.674288,1305
789,1,10,0.673950,1306
790,1,19,0.673613,1306
791,2,55,0.673277,1312
792,0,22,0.672940,1312
793,1,21,0.672604,1313
794,0,30,0.672267,1313
795,0,13,0.671931,1314
796,0,29,0.671595,1314
797,2,41,0.671259,1318
798,0,22,0.670924,1318
799,0,9,0.670588,1318
800,0,25,0.670253,1318
801,0,28,0.669918,1318
802,0,14,0.669583,1318
803,1,24,0.669248,1318
804,1,16,0.668913,1318
805,2,19,0.668579,1322
806,0,7,0.668245,1322
807,1,65,0.667911,1325
808,2,27,0.667577,1326
809,1,31,0.667243,1326
810,1,10,0.666909,1326
811,0,8,0.666576,1326
812,0,12,0.666243,1326
813,1,30,0.665909,1327
814,0,9,0.665576,1327
815,1,16,0.665244,1328
816,1,34,0.664911,1329
817,0,27,0.664579,1329
818,2,53,0.664246,1331
819,2,42,0.663914,1337
820,1,15,0.663582,1337
821,2,11,0.663250,1338
822,1,45,0.662919,1338
823,0,14,0.662587,1338
824,3,61,0.662256,1349
825,1,10,0.661925,1349
826,1,40,0.661594,1350
827,0,13,0.661263,1350
828,2,28,0.660933,1352
829,1,39,0.660602,1352
830,0,44,0.660272,1352
831,1,11,0.659942,1352
832,1,14,0.659612,1352
833,2,82,0.659282,1354
834,0,13,0.658952,1354
835,0,10,0.658623,1354
836,1,55,0.658293,1355
837,0,15,0.657964,1355
838,0,7,0.657635,1355
839,2,43,0.657306,1364
840,0,41,0.656978,1367
841,1,41,0.656649,1370
842,2,34,0.656321,1373
843,3,51,0.655993,1383
844,1,20,0.655665,1384
845,0,11,0.655337,1384
846,2,17,0.655009,1385
847,0,24,0.654682,1385
848,1,7,0.654354,1385
849,0,10,0.654027,1385
850,0,10,0.653700,1385
851,0,12,0.653373,1385
852,1,28,0.653047,1386
853,0,12,0.652720,1386
854,2,14,0.652394,1386
855,0,21,0.652068,1386
856,1,21,0.651742,1386
857,1,49,0.651416,1390
858,1,62,0.651090,1391
859,1,18,0.650765,1392
860,0,8,0.650439,1392
861,1,62,0.650114,1396
862,2,28,0.649789,1399
863,1,34,0.649464,1399
864,2,17,0.649139,1401
865,0,13,0.648815,1401
866,0,11,0.648490,1401
867,0,6,0.648166,1401
868,2,29,0.647842,1402
869,1,8,0.647518,1402
870,0,14,0.647194,1402
871,0,17,0.646871,1402
872,0,15,0.646547,1402
873,1,50,0.646224,1402
874,1,23,0.645901,1402
875,2,27,0.645578,1409
876,3,46,0.645255,1412
877,0,9,0.644932,1412
878,0,9,0.644610,1412
879,0,20,0.644288,1412
880,2,19,0.643966,1415
881,1,10,0.643644,1415
882,0,19,0.643322,1415
883,1,15,0.643000,1416
884,1,30,0.642679,1417
885,1,71,0.642357,1420
886,1,18,0.642036,1420
887,2,10,0.641715,1423
888,0,5,0.641394,1423
889,0,6,0.641074,1423
890,2,22,0.640753,1425
891,2,32,0.640433,1426
892,1,6,0.640112,1426
893,0,27,0.639792,1426
894,0,14,0.639472,1426
895,0,9,0.639153,1426
896,1,18,0.638833,1426
897,1,9,0.638514,1426
898,2,63,0.638194,1429
899,1,23,0.637875,1431
900,0,15,0.637556,1431
901,2,28,0.637238,1437
902,0,15,0.636919,1437
903,1,25,0.636601,1437
904,2,23,0.636282,1438
905,0,16,0.635964,1438
906,1,17,0.635646,1438
907,0,11,0.635328,1438
908,0,19,0.635011,1438
909,0,16,0.634693,1438
910,0,9,0.634376,1438
911,0,27,0.634059,1438
912,2,22,0.633742,1443
913,0,24,0.633425,1443
914,1,41,0.633108,1444
915,0,20,0.632791,1444
916,0,8,0.632475,1444
917,0,7,0.632159,1444
918,1,38,0.631843,1444
919,1,18,0.631527,1444
920,2,77,0.631211,1445
921,3,71,0.630895,1450
922,2,20,0.630580,1454
923,1,19,0.630265,1454
924,0,31,0.629950,1454
925,1,25,0.629635,1454
926,2,16,0.629320,1454
927,1,63,0.629005,1455
928,0,13,0.628691,1455
929,0,9,0.628376,1455
930,1,19,0.628062,1455
931,3,29,0.627748,1457
932,0,13,0.627434,1457
933,1,13,0.627120,1457
934,0,13,0.626807,1457
935,2,54,0.626493,1459
936,2,43,0.626180,1462
937,1,32,0.625867,1463
938,0,32,0.625554,1463
939,0,14,0.625241,1464
940,1,13,0.624929,1464
941,0,11,0.624616,1464
942,0,14,0.624304,1464
943,1,51,0.623992,1464
944,1,21,0.623680,1464
945,2,37,0.623368,1467
946,2,33,0.623056,1468
947,1,21,0.622745,1469
948,0,17,0.622433,1469
949,2,49,0.622122,1471
950,2,47,0.621811,1478
951,0,10,0.621500,1478
952,1,21,0.621190,1478
953,1,26,0.620879,1479
954,1,31,0.620568,1479
955,2,49,0.620258,1482
956,1,18,0.619948,1482
957,2,8,0.619638,1482
958,0,16,0.619328,1482
959,2,46,0.619019,1485
960,2,16,0.618709,1488
961,1,8,0.618400,1488
962,2,49,0.618091,1489
963,0,13,0.617782,1489
964,0,20,0.617473,1489
965,2,33,0.617164,1492
966,2,14,0.616855,1494
967,3,48,0.616547,1503
968,2,51,0.616239,1513
969,1,30,0.615930,1513
970,0,9,0.615623,1513
971,1,40,0.615315,1513
972,1,27,0.615007,1515
973,1,8,0.614700,1515
974,1,30,0.614392,1520
975,1,26,0.614085,1520
976,2,27,0.613778,1522
977,1,40,0.613471,1522
978,2,54,0.613164,1525
979,0,12,0.612858,1525
980,2,15,0.612551,1525
981,2,57,0.612245,1531
982,3,36,0.611939,1535
983,0,23,0.611633,1535
984,1,16,0.611327,1536
985,2,27,0.611021,1539
986,0,12,0.610716,1539
987,2,55,0.610411,1542
988,0,15,0.610105,1542
989,2,45,0.609800,1545
990,1,13,0.609495,1545
991,0,7,0.609191,1545
992,1,15,0.608886,1546
993,1,15,0.608582,1546
994,3,78,0.608277,1548
995,2,12,0.607973,1548
996,0,7,0.607669,1548
997,1,9,0.607365,1548
998,1,18,0.607062,1548
999,2,47,0.606758,1552
1000,1,17,0.606455,1552
1001,1,66,0.606152,1552
1002,1,22,0.605849,1552
1003,0,18,0.605546,1552
1004,1,22,0.605243,1555
1005,1,45,0.604940,1556
1006,1,28,0.604638,1556
1007,1,61,0.604335,1560
1008,0,5,0.604033,1560
1009,0,6,0.603731,1560
1010,3,65,0.603429,1575
1011,2,48,0.603128,1578
1012,1,16,0.602826,1578
1013,2,53,0.602525,1579
1014,1,12,0.602223,1579
1015,0,14,0.601922,1579
1016,0,28,0.601621,1579
1017,0,9,0.601321,1579
1018,1,30,0.601020,1579
1019,1,10,0.600719,1579
1020,0,10,0.600419,1579
1021,0,13,0.600119,1579
1022,1,21,0.599819,1579
1023,2,27,0.599519,1586
1024,2,29,0.599219,1590
1025,3,49,0.598919,1595
1026,2,26,0.598620,1596
1027,1,21,0.598321,1596
1028,2,37,0.598022,1597
1029,0,11,0.597723,1597
1030,2,37,0.597424,1599
1031,0,12,0.597125,1599
