epizod,wynik,kroki,epsilon,rozmiar_pamięci,średnia_strata
70,0,5,0.704070,1574,2.625875
71,0,23,0.700549,1597,1.531554
72,0,10,0.697047,1607,1.459288
73,1,29,0.693561,1636,1.967367
74,1,39,0.690094,1675,1.967487
75,1,41,0.686643,1716,1.855676
76,0,25,0.683210,1741,1.265059
77,2,66,0.679794,1807,1.702958
78,0,19,0.676395,1826,1.473182
79,0,16,0.673013,1842,2.093058
80,1,33,0.669648,1875,1.622217
81,0,12,0.666300,1887,1.849552
82,0,32,0.662968,1919,1.669205
83,0,20,0.659653,1939,1.519766
84,0,13,0.656355,1952,1.603080
85,0,49,0.653073,2001,1.647940
86,1,33,0.649808,2034,1.602400
87,2,125,0.646559,2159,1.513552
88,0,34,0.643326,2193,1.558818
89,1,14,0.640109,2207,1.732707
90,1,34,0.636909,2241,1.268651
91,1,8,0.633724,2249,0.726544
92,0,14,0.630556,2263,1.155740
93,2,79,0.627403,2342,1.263114
94,0,24,0.624266,2366,1.444457
95,1,34,0.621145,2400,1.191157
96,0,23,0.618039,2423,1.315246
97,0,66,0.614949,2489,1.261710
98,0,38,0.611874,2527,1.346723
99,1,62,0.608815,2589,1.429676
100,2,44,0.605770,2633,1.398449
101,1,25,0.602742,2658,1.941798
102,0,32,0.599728,2690,1.572713
103,0,6,0.596729,2696,1.230135
104,0,27,0.593746,2723,1.113293
105,0,14,0.590777,2737,0.989448
106,2,27,0.587823,2764,0.993133
107,0,87,0.584884,2851,1.291297
108,1,60,0.581959,2911,1.413101
109,0,38,0.579050,2949,1.517652
110,0,55,0.576154,3004,1.420901
111,0,52,0.573274,3056,1.286078
112,2,48,0.570407,3104,1.268780
113,2,88,0.567555,3192,1.235410
114,0,14,0.564717,3206,1.055792
115,1,12,0.561894,3218,1.945472
116,1,38,0.559084,3256,1.261242
117,0,8,0.556289,3264,1.130430
118,0,11,0.553508,3275,1.577058
119,1,11,0.550740,3286,1.294066
120,0,21,0.547986,3307,0.970238
121,3,23,0.545246,3330,1.573130
122,2,42,0.542520,3372,1.718638
123,1,22,0.539808,3394,1.748270
124,1,14,0.537108,3408,1.162826
125,3,79,0.534423,3487,1.484109
126,1,34,0.531751,3521,1.193380
127,0,8,0.529092,3529,1.062340
128,0,7,0.526447,3536,1.316336
129,2,49,0.523814,3585,1.373744
130,1,19,0.521195,3604,1.156477
131,2,47,0.518589,3651,1.081844
132,0,16,0.515996,3667,1.458468
133,0,32,0.513416,3699,1.404262
134,0,21,0.510849,3720,1.165891
135,1,34,0.508295,3754,1.064170
136,0,16,0.505754,3770,1.298801
137,0,5,0.503225,3775,1.526335
138,1,11,0.500709,3786,1.285263
139,1,20,0.498205,3806,1.240957
140,2,23,0.495714,3829,1.436974
141,0,17,0.493236,3846,1.251833
142,0,23,0.490769,3869,1.426858
143,1,10,0.488316,3879,1.093386
144,2,45,0.485874,3924,1.497780
145,3,17,0.483445,3941,1.652811
146,1,23,0.481027,3964,1.278995
147,2,57,0.478622,4021,1.240655
148,2,53,0.476229,4074,1.634012
149,1,7,0.473848,4081,1.528794
150,2,12,0.471479,4093,1.105087
151,1,14,0.469121,4107,1.740426
152,0,8,0.466776,4115,1.219674
153,1,16,0.464442,4131,1.068208
154,1,7,0.462120,4138,1.519230
155,2,55,0.459809,4193,1.310206
156,1,33,0.457510,4226,1.320258
157,0,10,0.455222,4236,1.309392
158,0,5,0.452946,4241,1.516163
159,2,26,0.450682,4267,1.242596
160,1,33,0.448428,4300,1.305103
161,2,27,0.446186,4327,1.499393
162,2,20,0.443955,4347,1.661326
163,2,36,0.441735,4383,1.484139
164,0,12,0.439527,4395,1.410109
165,5,43,0.437329,4438,1.353146
166,2,30,0.435142,4468,1.989895
167,0,18,0.432967,4486,1.723389
168,0,13,0.430802,4499,1.233322
169,4,48,0.428648,4547,1.552612
170,1,14,0.426505,4561,1.749732
171,1,16,0.424372,4577,1.812220
172,1,32,0.422250,4609,1.511673
173,4,49,0.420139,4658,1.628353
174,3,48,0.418038,4706,1.623160
175,2,22,0.415948,4728,1.925425
176,4,38,0.413868,4766,2.019749
177,0,7,0.411799,4773,1.631885
178,1,26,0.409740,4799,2.025796
179,3,78,0.407691,4877,1.533120
180,0,25,0.405653,4902,1.522526
181,1,11,0.403625,4913,1.766940
182,9,89,0.401606,5002,1.937670
183,3,43,0.399598,5045,1.851069
184,3,48,0.397600,5093,1.846261
185,1,8,0.395612,5101,2.101779
186,1,19,0.393634,5120,1.823336
187,2,35,0.391666,5155,1.839868
188,3,37,0.389708,5192,2.034047
189,3,19,0.387759,5211,2.280670
190,4,83,0.385821,5294,1.974372
191,2,17,0.383891,5311,1.878604
192,6,90,0.381972,5401,1.807792
193,1,24,0.380062,5425,1.819761
194,3,38,0.378162,5463,2.349980
195,0,6,0.376271,5469,2.056473
196,3,38,0.374390,5507,1.782458
197,7,113,0.372518,5620,1.856096
198,1,15,0.370655,5635,1.721593
199,5,60,0.368802,5695,1.831654
200,0,12,0.366958,5707,1.771737
201,1,12,0.365123,5719,2.591724
202,5,57,0.363297,5776,2.290134
203,6,84,0.361481,5860,2.109639
204,1,14,0.359674,5874,1.861323
205,2,37,0.357875,5911,2.143327
206,2,44,0.356086,5955,1.809327
207,3,30,0.354305,5985,1.831538
208,1,15,0.352534,6000,1.546885
209,3,30,0.350771,6030,2.064395
210,3,27,0.349017,6057,2.275055
211,1,16,0.347272,6073,1.672718
212,1,12,0.345536,6085,2.459766
213,0,12,0.343808,6097,2.948087
214,0,20,0.342089,6117,2.374895
215,2,25,0.340379,6142,1.923177
216,2,33,0.338677,6175,2.027430
217,2,26,0.336983,6201,2.370291
218,0,7,0.335298,6208,1.976477
219,5,42,0.333622,6250,1.769590
220,2,16,0.331954,6266,3.046959
221,1,12,0.330294,6278,2.154942
222,0,9,0.328643,6287,3.290883
223,2,21,0.326999,6308,2.113549
224,0,7,0.325364,6315,1.953449
225,2,32,0.323738,6347,2.168225
226,2,16,0.322119,6363,2.027599
227,0,17,0.320508,6380,1.928304
228,6,65,0.318906,6445,2.061008
229,5,52,0.317311,6497,2.113589
230,1,7,0.315725,6504,1.665279
231,1,18,0.314146,6522,1.991109
232,0,9,0.312575,6531,1.772089
233,1,15,0.311012,6546,1.942698
234,2,16,0.309457,6562,1.980010
235,3,41,0.307910,6603,2.130561
236,1,13,0.306371,6616,2.228446
237,1,26,0.304839,6642,2.299631
238,3,45,0.303315,6687,1.938201
239,0,17,0.301798,6704,1.990921
240,4,40,0.300289,6744,2.506017
241,4,26,0.298788,6770,1.917310
242,1,24,0.297294,6794,2.552560
243,8,79,0.295807,6873,2.662479
244,8,79,0.294328,6952,2.587037
245,2,25,0.292856,6977,2.510723
246,3,25,0.291392,7002,2.516583
247,3,32,0.289935,7034,2.249797
248,2,23,0.288486,7057,3.189923
249,5,55,0.287043,7112,2.682721
250,2,26,0.285608,7138,2.394361
251,3,19,0.284180,7157,2.897037
252,1,9,0.282759,7166,2.207747
253,3,27,0.281345,7193,2.241673
254,2,18,0.279938,7211,3.115742
255,2,10,0.278539,7221,2.833842
256,1,21,0.277146,7242,2.512236
257,2,33,0.275760,7275,2.200825
258,1,15,0.274382,7290,2.132542
259,4,46,0.273010,7336,2.330708
260,1,11,0.271645,7347,2.023812
261,5,20,0.270286,7367,2.117803
262,2,22,0.268935,7389,2.074360
263,0,12,0.267590,7401,1.999655
264,2,20,0.266252,7421,2.186288
265,4,56,0.264921,7477,2.544603
266,3,28,0.263596,7505,2.669719
267,2,28,0.262278,7533,3.181035
268,2,25,0.260967,7558,2.245361
269,4,39,0.259662,7597,2.201563
270,3,25,0.258364,7622,1.932659
271,1,13,0.257072,7635,1.859026
272,2,39,0.255787,7674,2.900618
273,5,75,0.254508,7749,2.650636
274,1,5,0.253235,7754,1.994255
275,4,35,0.251969,7789,2.224670
276,2,44,0.250709,7833,2.491343
277,3,40,0.249456,7873,2.044733
278,9,114,0.248208,7987,2.177501
279,3,42,0.246967,8029,2.368886
280,3,24,0.245733,8053,2.612585
281,4,49,0.244504,8102,3.402142
282,2,17,0.243281,8119,2.261301
283,11,108,0.242065,8227,2.784469
284,6,79,0.240855,8306,3.210917
285,3,26,0.239650,8332,3.391706
286,5,55,0.238452,8387,2.715438
287,5,37,0.237260,8424,2.508904
288,6,72,0.236074,8496,3.082123
289,1,15,0.234893,8511,3.727974
290,2,10,0.233719,8521,6.361299
291,1,12,0.232550,8533,2.859294
292,4,43,0.231387,8576,2.552075
293,6,40,0.230230,8616,3.371343
294,4,21,0.229079,8637,2.470201
295,2,29,0.227934,8666,3.046522
296,1,10,0.226794,8676,2.323920
297,3,56,0.225660,8732,2.819271
298,6,47,0.224532,8779,3.275110
299,2,33,0.223409,8812,3.089183
300,2,42,0.222292,8854,2.464055
301,4,42,0.221181,8896,3.021659
302,4,27,0.220075,8923,2.490572
303,2,31,0.218974,8954,3.336771
304,7,54,0.217880,9008,2.596403
305,1,10,0.216790,9018,4.364563
306,1,13,0.215706,9031,2.402339
307,0,7,0.214628,9038,3.798760
308,3,37,0.213555,9075,3.028989
309,1,13,0.212487,9088,2.710450
310,8,63,0.211424,9151,2.880683
311,5,39,0.210367,9190,2.625560
312,4,44,0.209315,9234,2.611021
313,2,13,0.208269,9247,4.301034
314,1,9,0.207227,9256,2.666747
315,6,74,0.206191,9330,2.657501
316,2,28,0.205160,9358,3.528317
317,2,35,0.204135,9393,2.675811
318,2,20,0.203114,9413,3.066835
319,6,57,0.202098,9470,3.608441
320,16,137,0.201088,9607,2.584223
321,3,32,0.200082,9639,3.534814
322,13,117,0.199082,9756,3.758071
323,2,30,0.198087,9786,3.614992
324,6,38,0.197096,9824,2.997546
325,6,54,0.196111,9878,2.978223
326,2,26,0.195130,9904,3.688253
327,4,55,0.194154,9959,3.151822
328,3,27,0.193184,9986,3.396765
329,5,39,0.192218,10025,3.589775
330,2,26,0.191257,10051,3.539599
331,4,28,0.190300,10079,3.573948
332,9,64,0.189349,10143,3.402103
333,5,66,0.188402,10209,3.260576
334,1,25,0.187460,10234,2.906914
335,3,45,0.186523,10279,3.214125
336,5,47,0.185590,10326,3.506977
337,4,49,0.184662,10375,2.816358
338,10,91,0.183739,10466,3.419212
339,5,40,0.182820,10506,3.434129
340,2,18,0.181906,10524,3.222589
341,4,37,0.180997,10561,3.511325
342,1,14,0.180092,10575,3.136518
343,19,156,0.179191,10731,3.941605
344,0,9,0.178295,10740,4.784284
345,5,51,0.177404,10791,3.761202
346,8,78,0.176517,10869,3.062976
347,3,16,0.175634,10885,4.781340
348,9,104,0.174756,10989,3.232111
349,1,11,0.173882,11000,3.712931
350,3,13,0.173013,11013,3.066890
351,5,56,0.172148,11069,3.044550
352,2,16,0.171287,11085,2.716435
353,9,79,0.170431,11164,2.999302
354,6,62,0.169578,11226,4.154999
355,0,6,0.168731,11232,4.917783
356,7,84,0.167887,11316,3.868958
357,12,107,0.167047,11423,3.507713
358,1,12,0.166212,11435,4.386799
359,8,85,0.165381,11520,4.086694
360,3,23,0.164554,11543,3.218032
361,4,38,0.163731,11581,2.668958
362,7,50,0.162913,11631,3.232582
363,13,126,0.162098,11757,3.228217
364,9,74,0.161288,11831,3.293602
365,1,5,0.160481,11836,2.772745
366,4,25,0.159679,11861,3.099652
367,1,10,0.158881,11871,4.385112
368,10,117,0.158086,11988,3.218054
369,0,12,0.157296,12000,3.324005
370,5,59,0.156509,12059,3.214838
371,2,21,0.155727,12080,2.673784
372,10,72,0.154948,12152,3.307249
373,5,35,0.154173,12187,2.759282
374,9,50,0.153402,12237,3.264857
375,8,62,0.152635,12299,3.111841
376,7,66,0.151872,12365,2.788939
377,4,23,0.151113,12388,4.120438
378,10,85,0.150357,12473,3.330434
379,2,16,0.149606,12489,4.031796
380,2,22,0.148857,12511,4.260042
381,9,102,0.148113,12613,3.996040
382,4,39,0.147373,12652,3.554431
383,13,95,0.146636,12747,3.469671
384,4,38,0.145903,12785,4.048067
385,5,35,0.145173,12820,3.954906
386,10,90,0.144447,12910,4.138597
387,12,104,0.143725,13014,3.854715
388,6,53,0.143006,13067,3.497329
389,5,29,0.142291,13096,3.111726
390,10,92,0.141580,13188,3.741082
391,4,49,0.140872,13237,5.081171
392,7,53,0.140168,13290,3.745410
393,6,64,0.139467,13354,4.894834
394,11,78,0.138769,13432,4.001780
395,7,57,0.138076,13489,3.117734
396,8,75,0.137385,13564,3.816037
397,1,17,0.136698,13581,3.221265
398,5,35,0.136015,13616,4.195147
399,13,153,0.135335,13769,3.530612
400,7,53,0.134658,13822,3.400925
401,10,86,0.133985,13908,4.138798
402,2,7,0.133315,13915,2.326484
403,6,54,0.132648,13969,4.098998
404,19,173,0.131985,14142,3.996129
405,11,101,0.131325,14243,3.538824
406,7,60,0.130668,14303,3.238142
407,18,145,0.130015,14448,4.122851
408,15,144,0.129365,14592,4.350602
409,16,131,0.128718,14723,4.096184
410,2,15,0.128075,14738,4.175734
411,3,22,0.127434,14760,4.269591
412,5,42,0.126797,14802,3.316631
413,14,123,0.126163,14925,3.679733
414,10,103,0.125532,15028,3.771312
415,1,15,0.124905,15043,3.410783
416,21,180,0.124280,15223,3.833483
417,2,24,0.123659,15247,4.712251
418,1,17,0.123040,15264,6.563904
419,5,38,0.122425,15302,3.552496
420,18,149,0.121813,15451,4.810037
421,6,60,0.121204,15511,4.401143
422,5,49,0.120598,15560,4.223487
423,19,220,0.119995,15780,4.841325
424,4,51,0.119395,15831,4.500797
425,10,113,0.118798,15944,4.827303
426,9,79,0.118204,16023,3.473239
427,0,9,0.117613,16032,3.535150
428,2,17,0.117025,16049,3.518671
429,13,86,0.116440,16135,4.508842
430,6,45,0.115858,16180,4.686382
431,4,28,0.115278,16208,5.529576
432,4,29,0.114702,16237,4.902199
433,5,36,0.114128,16273,4.228785
434,15,154,0.113558,16427,4.606791
435,5,40,0.112990,16467,3.906933
436,2,21,0.112425,16488,6.281016
437,4,31,0.111863,16519,4.657660
438,14,123,0.111304,16642,5.072171
439,1,25,0.110747,16667,3.379007
440,11,92,0.110193,16759,4.753793
441,2,16,0.109642,16775,4.743275
442,1,18,0.109094,16793,3.822066
443,4,41,0.108549,16834,5.474780
444,2,22,0.108006,16856,3.509588
445,8,79,0.107466,16935,4.574912
446,5,58,0.106929,16993,4.223315
447,11,70,0.106394,17063,4.442959
448,6,38,0.105862,17101,5.121533
449,10,83,0.105333,17184,5.356585
450,7,59,0.104806,17243,3.877352
451,15,114,0.104282,17357,4.432526
452,3,27,0.103761,17384,4.061124
453,1,9,0.103242,17393,3.316727
454,2,22,0.102726,17415,6.086414
455,7,53,0.102212,17468,4.889403
456,6,60,0.101701,17528,4.839232
457,6,56,0.101192,17584,4.798143
458,8,85,0.100686,17669,4.378145
459,3,27,0.100183,17696,3.444798
460,3,15,0.099682,17711,7.097330
461,6,41,0.099184,17752,5.479434
462,6,58,0.098688,17810,4.501585
463,13,103,0.098194,17913,4.485140
464,14,107,0.097703,18020,4.226594
465,17,167,0.097215,18187,4.374610
466,16,117,0.096729,18304,4.691482
467,7,40,0.096245,18344,4.978341
468,2,19,0.095764,18363,4.939822
469,22,208,0.095285,18571,4.956043
470,25,224,0.094809,18795,4.354605
471,16,122,0.094335,18917,4.556219
472,4,37,0.093863,18954,3.658824
473,11,91,0.093394,19045,5.843593
474,10,88,0.092927,19133,4.271717
475,9,75,0.092462,19208,5.816446
476,10,106,0.092000,19314,4.793952
477,13,113,0.091540,19427,4.902677
478,13,128,0.091082,19555,4.875779
479,6,29,0.090627,19584,4.905379
480,6,54,0.090173,19638,4.668608
481,3,18,0.089723,19656,4.048851
482,20,150,0.089274,19806,4.525463
483,14,144,0.088828,19950,4.502378
484,17,133,0.088383,20000,4.995948
485,12,77,0.087942,20000,4.218886
486,1,7,0.087502,20000,5.012649
487,3,26,0.087064,20000,3.967893
488,7,73,0.086629,20000,4.514600
489,14,150,0.086196,20000,4.706442
490,23,184,0.085765,20000,4.380875
491,12,108,0.085336,20000,4.359120
492,12,92,0.084909,20000,4.852778
493,7,86,0.084485,20000,4.638038
494,15,118,0.084062,20000,5.335830
495,13,118,0.083642,20000,4.396837
496,22,166,0.083224,20000,4.824305
497,13,92,0.082808,20000,4.948756
498,1,10,0.082394,20000,4.392424
499,8,49,0.081982,20000,5.351657
500,5,63,0.081572,20000,4.326417
501,20,164,0.081164,20000,5.230740
502,16,132,0.080758,20000,5.132665
503,15,131,0.080354,20000,5.586117
504,13,81,0.079953,20000,6.456134
505,10,91,0.079553,20000,5.472788
506,2,19,0.079155,20000,5.150718
507,12,67,0.078759,20000,6.367411
508,2,14,0.078366,20000,9.029978
509,19,184,0.077974,20000,5.566334
510,20,143,0.077584,20000,4.783685
511,13,124,0.077196,20000,7.077699
512,1,12,0.076810,20000,6.570670
513,1,10,0.076426,20000,4.983681
514,6,42,0.076044,20000,6.265521
515,2,14,0.075664,20000,5.454611
516,19,179,0.075285,20000,5.591689
517,1,12,0.074909,20000,6.041427
518,14,117,0.074534,20000,5.797591
519,5,32,0.074162,20000,6.638917
520,12,82,0.073791,20000,4.888025
521,26,263,0.073422,20000,5.871950
522,9,86,0.073055,20000,6.161868
523,2,25,0.072689,20000,6.132256
524,26,214,0.072326,20000,6.541564
525,11,88,0.071964,20000,6.449914
526,5,27,0.071605,20000,5.290666
527,10,79,0.071247,20000,6.283948
528,7,55,0.070890,20000,5.564592
529,5,40,0.070536,20000,5.925896
530,7,71,0.070183,20000,6.547871
531,21,190,0.069832,20000,5.743495
532,5,54,0.069483,20000,5.807899
533,9,59,0.069136,20000,4.802818
534,11,86,0.068790,20000,5.922213
535,4,46,0.068446,20000,5.787850
536,18,160,0.068104,20000,5.894815
537,28,253,0.067763,20000,5.645435
538,4,34,0.067424,20000,6.035245
539,24,206,0.067087,20000,5.563819
540,8,86,0.066752,20000,5.835980
541,12,108,0.066418,20000,6.300651
542,20,186,0.066086,20000,5.956368
543,10,87,0.065756,20000,7.304367
544,12,91,0.065427,20000,6.602587
545,18,143,0.065100,20000,6.607971
546,6,46,0.064774,20000,6.948653
547,31,243,0.064450,20000,6.022408
548,10,84,0.064128,20000,8.100979
549,8,61,0.063807,20000,6.241034
550,15,120,0.063488,20000,7.267560
551,10,69,0.063171,20000,7.679903
552,1,11,0.062855,20000,9.590869
553,6,42,0.062541,20000,6.270157
554,2,16,0.062228,20000,5.605672
555,8,70,0.061917,20000,6.444776
556,12,98,0.061607,20000,6.812089
557,2,38,0.061299,20000,8.291846
558,15,139,0.060993,20000,6.729554
559,9,88,0.060688,20000,7.653394
560,14,152,0.060384,20000,6.137702
561,15,112,0.060083,20000,6.131648
562,13,105,0.059782,20000,6.911406
563,1,8,0.059483,20000,6.404027
564,11,71,0.059186,20000,5.821744
565,10,62,0.058890,20000,6.319890
566,7,69,0.058595,20000,7.007652
567,9,61,0.058302,20000,6.159367
568,16,130,0.058011,20000,7.261668
569,0,6,0.057721,20000,6.984602
570,16,118,0.057432,20000,6.655782
571,18,158,0.057145,20000,6.990588
572,7,43,0.056859,20000,8.308499
573,5,37,0.056575,20000,6.752439
574,8,56,0.056292,20000,6.460501
575,22,137,0.056011,20000,7.357657
576,15,153,0.055731,20000,6.746191
577,6,42,0.055452,20000,5.234533
578,17,108,0.055175,20000,6.836181
579,1,8,0.054899,20000,9.084565
580,23,178,0.054624,20000,6.885944
581,26,198,0.054351,20000,7.585904
582,19,139,0.054080,20000,8.081254
583,6,63,0.053809,20000,7.725866
584,6,33,0.053540,20000,8.313377
585,18,143,0.053272,20000,7.396834
586,8,63,0.053006,20000,7.756923
587,7,53,0.052741,20000,7.924012
588,6,57,0.052477,20000,6.991137
589,10,67,0.052215,20000,7.438127
590,18,168,0.051954,20000,7.872078
591,17,138,0.051694,20000,8.221801
592,12,99,0.051436,20000,8.661457
593,10,76,0.051178,20000,7.656605
594,5,32,0.050923,20000,7.474247
595,7,62,0.050668,20000,7.314858
596,4,37,0.050415,20000,7.981142
597,8,58,0.050163,20000,7.850292
598,6,47,0.049912,20000,7.743879
599,7,52,0.049662,20000,10.189855
600,9,64,0.049414,20000,7.459658
601,22,177,0.049167,20000,7.827761
602,2,20,0.048921,20000,9.125725
603,26,280,0.048676,20000,7.563004
604,10,70,0.048433,20000,6.755602
605,22,173,0.048191,20000,7.640361
606,4,35,0.047950,20000,6.238103
607,23,165,0.047710,20000,8.701167
608,9,62,0.047472,20000,9.026331
609,11,84,0.047234,20000,7.842691
610,5,47,0.046998,20000,8.165763
611,24,188,0.046763,20000,8.448084
612,19,119,0.046529,20000,8.214360
613,19,168,0.046297,20000,7.924998
614,7,40,0.046065,20000,7.656563
615,20,155,0.045835,20000,7.134560
616,8,65,0.045606,20000,5.819606
617,2,24,0.045378,20000,8.097904
618,20,170,0.045151,20000,7.955274
619,15,109,0.044925,20000,7.884569
620,13,107,0.044700,20000,8.142319
621,9,73,0.044477,20000,10.352346
622,6,47,0.044254,20000,6.497499
623,3,27,0.044033,20000,8.631907
624,17,138,0.043813,20000,9.437834
625,13,112,0.043594,20000,8.971969
626,7,54,0.043376,20000,9.025678
627,5,41,0.043159,20000,8.145168
628,5,33,0.042943,20000,8.648713
629,19,147,0.042729,20000,8.971987
630,7,41,0.042515,20000,8.443920
631,16,135,0.042302,20000,8.259430
632,18,145,0.042091,20000,8.572290
633,18,118,0.041880,20000,8.734735
634,13,105,0.041671,20000,9.557167
635,14,88,0.041463,20000,8.821230
636,3,34,0.041255,20000,9.685993
637,20,197,0.041049,20000,8.264174
638,18,102,0.040844,20000,10.455497
639,9,77,0.040640,20000,10.958618
640,18,142,0.040436,20000,8.576121
641,17,121,0.040234,20000,8.180782
642,20,167,0.040033,20000,9.242553
643,22,185,0.039833,20000,8.953704
644,7,48,0.039634,20000,8.333306
645,8,53,0.039435,20000,10.539705
646,12,72,0.039238,20000,9.963545
647,12,98,0.039042,20000,8.906877
648,14,103,0.038847,20000,9.227285
649,9,38,0.038653,20000,9.049981
650,13,112,0.038459,20000,9.061808
651,19,154,0.038267,20000,9.292844
652,19,155,0.038076,20000,8.482397
653,13,96,0.037885,20000,9.046557
654,12,74,0.037696,20000,9.779777
655,18,140,0.037507,20000,8.973790
656,12,116,0.037320,20000,10.380964
657,21,187,0.037133,20000,8.862340
658,22,180,0.036948,20000,9.338629
659,18,140,0.036763,20000,9.108530
660,15,146,0.036579,20000,8.772308
661,5,53,0.036396,20000,10.089575
662,19,180,0.036214,20000,9.236965
663,15,111,0.036033,20000,10.060280
664,20,180,0.035853,20000,9.511499
665,5,48,0.035674,20000,8.917795
666,15,102,0.035495,20000,9.849930
667,2,19,0.035318,20000,8.565600
668,21,158,0.035141,20000,9.484902
669,17,171,0.034966,20000,10.032015
670,1,9,0.034791,20000,15.292888
671,17,112,0.034617,20000,11.047981
672,9,67,0.034444,20000,10.474129
673,7,55,0.034272,20000,11.069340
674,22,186,0.034100,20000,10.272189
675,12,90,0.033930,20000,9.575263
676,4,20,0.033760,20000,9.656668
677,9,61,0.033591,20000,9.805423
678,8,86,0.033423,20000,9.852026
679,1,9,0.033256,20000,13.087272
680,13,115,0.033090,20000,9.584683
681,17,133,0.032924,20000,10.183711
682,10,82,0.032760,20000,10.029998
683,22,173,0.032596,20000,9.801727
684,26,283,0.032433,20000,9.851769
685,18,165,0.032271,20000,10.826830
686,14,87,0.032109,20000,10.882383
687,4,44,0.031949,20000,9.479016
688,1,8,0.031789,20000,8.582353
689,18,146,0.031630,20000,9.330200
690,7,59,0.031472,20000,8.497909
691,27,183,0.031315,20000,10.325098
692,19,176,0.031158,20000,11.269897
693,32,279,0.031002,20000,9.724788
694,12,84,0.030847,20000,10.855083
695,15,102,0.030693,20000,9.512310
696,24,209,0.030540,20000,10.935995
697,14,112,0.030387,20000,10.816913
698,22,207,0.030235,20000,10.503493
699,14,115,0.030084,20000,9.640949
700,14,127,0.029933,20000,10.029393
701,1,7,0.029784,20000,9.359791
702,5,47,0.029635,20000,10.849006
703,21,181,0.029487,20000,10.761953
704,5,32,0.029339,20000,10.904727
705,11,89,0.029193,20000,10.010819
706,28,232,0.029047,20000,10.879465
707,1,7,0.028901,20000,6.763361
708,13,78,0.028757,20000,10.739457
709,15,141,0.028613,20000,10.757728
710,11,84,0.028470,20000,9.825612
711,18,150,0.028328,20000,9.966015
712,15,122,0.028186,20000,10.415649
713,21,217,0.028045,20000,10.869250
714,1,9,0.027905,20000,11.847438
715,25,166,0.027765,20000,9.996058
716,2,17,0.027626,20000,10.008228
717,12,91,0.027488,20000,9.224487
718,10,75,0.027351,20000,10.672396
719,10,48,0.027214,20000,10.448217
720,17,149,0.027078,20000,10.288758
721,23,187,0.026943,20000,10.774799
722,15,112,0.026808,20000,9.641784
723,19,169,0.026674,20000,10.033943
724,18,125,0.026541,20000,10.943950
725,7,68,0.026408,20000,9.113645
726,12,95,0.026276,20000,10.863682
727,19,141,0.026144,20000,9.861192
728,6,40,0.026014,20000,9.050187
729,19,163,0.025884,20000,9.483038
730,13,131,0.025754,20000,9.853527
731,20,152,0.025625,20000,9.874963
732,16,125,0.025497,20000,9.832678
733,29,236,0.025370,20000,11.324227
734,15,113,0.025243,20000,11.692103
735,22,172,0.025117,20000,10.047626
