episode,score,steps,epsilon,memory_size,avg_loss
281,2,33,0.244504,7176,2.408344
282,7,61,0.243281,7237,2.626155
283,8,51,0.242065,7288,2.692639
284,2,13,0.240855,7301,2.367750
285,3,29,0.239650,7330,2.489705
286,1,9,0.238452,7339,2.099818
287,2,22,0.237260,7361,2.604195
288,5,64,0.236074,7425,2.527664
289,4,40,0.234893,7465,2.476554
290,4,42,0.233719,7507,2.540157
291,3,37,0.232550,7544,2.474171
292,10,87,0.231387,7631,2.509707
293,1,7,0.230230,7638,2.884049
294,5,62,0.229079,7700,2.593783
295,4,38,0.227934,7738,2.443448
296,10,70,0.226794,7808,2.473447
297,12,115,0.225660,7923,2.700325
298,0,8,0.224532,7931,2.700100
299,3,39,0.223409,7970,2.489447
300,2,25,0.222292,7995,2.721411
301,3,32,0.221181,8027,2.698883
302,7,64,0.220075,8091,2.721263
303,11,107,0.218974,8198,2.506024
304,1,14,0.217880,8212,2.393652
305,3,35,0.216790,8247,2.530974
306,4,39,0.215706,8286,2.746194
307,2,36,0.214628,8322,2.559084
308,12,93,0.213555,8415,2.707607
309,3,24,0.212487,8439,2.495197
310,2,27,0.211424,8466,2.791151
311,0,7,0.210367,8473,3.177754
312,14,114,0.209315,8587,2.590054
313,3,18,0.208269,8605,2.680750
314,2,16,0.207227,8621,2.591860
315,5,36,0.206191,8657,2.535005
316,4,47,0.205160,8704,2.811124
317,4,42,0.204135,8746,2.619722
318,0,7,0.203114,8753,2.424781
319,5,33,0.202098,8786,2.476705
320,7,68,0.201088,8854,2.480275
321,3,25,0.200082,8879,2.896976
322,5,38,0.199082,8917,3.107576
323,4,33,0.198087,8950,2.800121
324,10,94,0.197096,9044,2.859475
325,11,139,0.196111,9183,2.901957
326,0,10,0.195130,9193,3.293230
327,3,27,0.194154,9220,2.829659
328,6,52,0.193184,9272,2.779329
329,2,11,0.192218,9283,2.885559
330,6,53,0.191257,9336,2.955876
331,5,50,0.190300,9386,2.937238
332,6,44,0.189349,9430,2.608494
333,3,28,0.188402,9458,2.716068
334,8,73,0.187460,9531,3.044747
335,6,45,0.186523,9576,2.837322
336,2,26,0.185590,9602,3.043376
337,5,28,0.184662,9630,2.672427
338,1,15,0.183739,9645,2.858514
339,12,136,0.182820,9781,2.827357
340,2,26,0.181906,9807,2.847941
341,5,39,0.180997,9846,3.408794
342,7,63,0.180092,9909,3.460823
343,10,57,0.179191,9966,3.277154
344,5,35,0.178295,10001,2.955522
345,2,27,0.177404,10028,3.018354
346,4,37,0.176517,10065,3.143995
347,4,45,0.175634,10110,2.900096
348,5,29,0.174756,10139,3.050083
349,2,10,0.173882,10149,3.164158
350,2,16,0.173013,10165,3.116474
351,6,52,0.172148,10217,3.162761
352,10,72,0.171287,10289,3.292124
353,6,34,0.170431,10323,2.977632
354,14,136,0.169578,10459,3.037548
355,2,25,0.168731,10484,3.413803
356,7,63,0.167887,10547,3.171911
357,2,17,0.167047,10564,3.047643
358,14,112,0.166212,10676,3.268897
359,2,18,0.165381,10694,3.361329
360,9,62,0.164554,10756,3.266363
361,2,22,0.163731,10778,2.941497
362,2,20,0.162913,10798,2.901143
363,6,42,0.162098,10840,2.861512
364,1,16,0.161288,10856,2.851023
365,0,10,0.160481,10866,2.920285
366,1,19,0.159679,10885,3.630113
367,16,109,0.158881,10994,2.990635
368,3,14,0.158086,11008,2.935127
369,1,9,0.157296,11017,2.895888
370,13,90,0.156509,11107,2.865274
371,1,16,0.155727,11123,3.120229
372,5,29,0.154948,11152,3.006803
373,10,72,0.154173,11224,2.618044
374,8,78,0.153402,11302,2.779836
375,4,35,0.152635,11337,3.421370
376,5,38,0.151872,11375,3.179503
377,10,66,0.151113,11441,3.217373
378,9,53,0.150357,11494,3.038550
379,10,79,0.149606,11573,3.107303
380,11,77,0.148857,11650,2.945612
381,5,65,0.148113,11715,3.190719
382,10,71,0.147373,11786,3.190961
383,3,34,0.146636,11820,3.218858
384,5,46,0.145903,11866,2.742165
385,4,49,0.145173,11915,2.806833
386,6,41,0.144447,11956,2.804231
387,5,59,0.143725,12015,3.236506
388,2,35,0.143006,12050,2.883492
389,6,39,0.142291,12089,2.863706
390,4,40,0.141580,12129,2.638322
391,6,55,0.140872,12184,3.443270
392,13,98,0.140168,12282,3.235633
393,2,14,0.139467,12296,3.262031
394,2,21,0.138769,12317,3.285446
395,3,34,0.138076,12351,3.241098
396,7,62,0.137385,12413,3.104549
397,1,11,0.136698,12424,3.275397
398,2,9,0.136015,12433,2.919946
399,2,21,0.135335,12454,2.931445
400,7,52,0.134658,12506,2.928224
401,4,33,0.133985,12539,3.312375
402,1,12,0.133315,12551,2.982293
403,3,20,0.132648,12571,3.039389
404,7,72,0.131985,12643,3.047036
405,2,16,0.131325,12659,2.821908
406,26,178,0.130668,12837,3.293976
407,2,14,0.130015,12851,2.961574
408,3,20,0.129365,12871,3.030080
409,5,50,0.128718,12921,3.264381
410,5,30,0.128075,12951,3.195493
411,5,34,0.127434,12985,3.139137
412,4,25,0.126797,13010,3.024957
413,9,71,0.126163,13081,3.193485
414,5,44,0.125532,13125,2.898136
415,10,90,0.124905,13215,3.041501
416,4,19,0.124280,13234,3.063515
417,12,99,0.123659,13333,2.990768
418,7,61,0.123040,13394,2.869067
419,4,30,0.122425,13424,2.931827
420,4,21,0.121813,13445,2.751663
421,4,32,0.121204,13477,2.740190
422,2,18,0.120598,13495,2.936547
423,9,69,0.119995,13564,2.928151
424,16,100,0.119395,13664,2.905735
425,2,23,0.118798,13687,3.204307
426,4,25,0.118204,13712,2.669667
427,12,104,0.117613,13816,2.988537
428,12,113,0.117025,13929,3.015670
429,5,24,0.116440,13953,3.155929
430,7,51,0.115858,14004,3.625983
431,1,6,0.115278,14010,2.434458
432,1,9,0.114702,14019,3.157719
433,2,14,0.114128,14033,3.052989
434,5,27,0.113558,14060,3.298616
435,16,129,0.112990,14189,3.178147
436,9,59,0.112425,14248,3.081791
437,7,36,0.111863,14284,2.690503
438,2,24,0.111304,14308,2.657747
439,1,16,0.110747,14324,2.828546
440,5,40,0.110193,14364,2.507106
441,7,55,0.109642,14419,3.532032
442,16,145,0.109094,14564,3.569130
443,11,109,0.108549,14673,3.692772
444,9,91,0.108006,14764,3.574215
445,2,21,0.107466,14785,3.307253
446,10,115,0.106929,14900,3.450944
447,15,126,0.106394,15026,3.531071
448,3,35,0.105862,15061,3.083589
449,5,48,0.105333,15109,3.442502
450,3,17,0.104806,15126,3.427481
451,9,73,0.104282,15199,3.624717
452,14,107,0.103761,15306,3.702471
453,6,37,0.103242,15343,3.350939
454,7,60,0.102726,15403,3.854473
455,4,36,0.102212,15439,3.457500
456,1,6,0.101701,15445,3.708671
457,3,26,0.101192,15471,3.537775
458,10,64,0.100686,15535,3.909230
459,12,90,0.100183,15625,3.640984
460,8,63,0.099682,15688,3.926610
461,10,106,0.099184,15794,3.734394
462,5,48,0.098688,15842,3.490407
463,14,95,0.098194,15937,3.506615
464,6,51,0.097703,15988,3.390866
465,16,143,0.097215,16131,3.468926
466,2,17,0.096729,16148,3.538714
467,5,36,0.096245,16184,3.218997
468,14,106,0.095764,16290,3.587623
469,3,14,0.095285,16304,3.365913
470,18,144,0.094809,16448,3.302061
471,8,40,0.094335,16488,3.602095
472,8,76,0.093863,16564,3.456961
473,12,100,0.093394,16664,3.509558
474,1,14,0.092927,16678,4.191998
475,7,49,0.092462,16727,3.928472
476,7,56,0.092000,16783,3.443770
477,2,15,0.091540,16798,3.707270
478,9,54,0.091082,16852,3.510470
479,15,128,0.090627,16980,3.864649
480,2,30,0.090173,17010,3.401781
481,7,83,0.089723,17093,3.427912
482,9,75,0.089274,17168,3.532388
483,2,20,0.088828,17188,3.554086
484,17,134,0.088383,17322,3.615520
485,6,47,0.087942,17369,3.217043
486,2,18,0.087502,17387,3.983594
487,4,28,0.087064,17415,3.568951
488,9,71,0.086629,17486,3.627210
489,1,7,0.086196,17493,3.834667
490,17,125,0.085765,17618,3.610940
491,16,152,0.085336,17770,3.538083
492,6,49,0.084909,17819,3.388100
493,4,35,0.084485,17854,3.751593
494,8,48,0.084062,17902,3.446927
495,22,145,0.083642,18047,3.750908
496,11,81,0.083224,18128,3.739960
497,12,108,0.082808,18236,3.449007
498,7,49,0.082394,18285,3.748510
499,17,140,0.081982,18425,3.440279
500,1,13,0.081572,18438,3.508474
501,9,74,0.081164,18512,3.638746
502,16,111,0.080758,18623,3.772449
503,10,79,0.080354,18702,3.763469
504,21,197,0.079953,18899,3.769507
505,5,51,0.079553,18950,3.696167
506,8,77,0.079155,19027,3.959059
507,11,91,0.078759,19118,3.531768
508,3,29,0.078366,19147,3.806739
509,15,128,0.077974,19275,3.710949
510,7,71,0.077584,19346,3.812643
511,18,142,0.077196,19488,3.835343
512,0,8,0.076810,19496,3.302490
513,6,46,0.076426,19542,4.605820
514,13,123,0.076044,19665,3.781984
515,5,36,0.075664,19701,3.795294
516,14,122,0.075285,19823,3.623358
517,4,39,0.074909,19862,3.805427
518,2,31,0.074534,19893,3.577465
519,9,72,0.074162,19965,3.682911
520,6,54,0.073791,20000,4.516076
521,1,9,0.073422,20000,3.063123
522,15,105,0.073055,20000,3.367685
523,10,96,0.072689,20000,3.920112
524,11,88,0.072326,20000,3.666167
525,4,41,0.071964,20000,3.510844
526,3,21,0.071605,20000,3.655643
527,6,44,0.071247,20000,3.589184
528,3,27,0.070890,20000,3.825697
529,16,137,0.070536,20000,3.793393
530,5,26,0.070183,20000,3.721002
531,8,57,0.069832,20000,4.078164
532,5,53,0.069483,20000,4.086059
533,19,184,0.069136,20000,3.795031
534,2,19,0.068790,20000,3.707346
535,9,74,0.068446,20000,3.685167
536,18,131,0.068104,20000,3.722368
537,13,83,0.067763,20000,3.915189
538,7,73,0.067424,20000,3.730163
539,12,104,0.067087,20000,3.642643
540,5,37,0.066752,20000,3.958523
541,7,45,0.066418,20000,3.985753
542,13,132,0.066086,20000,4.081945
543,22,192,0.065756,20000,4.183089
544,7,58,0.065427,20000,4.066332
545,9,75,0.065100,20000,3.991378
546,14,99,0.064774,20000,3.978434
547,3,18,0.064450,20000,4.051144
548,11,90,0.064128,20000,4.205296
549,13,101,0.063807,20000,4.324914
550,15,127,0.063488,20000,4.260061
551,5,25,0.063171,20000,4.158653
552,24,184,0.062855,20000,4.326540
553,1,8,0.062541,20000,4.687735
554,4,51,0.062228,20000,3.773649
555,20,170,0.061917,20000,4.212915
556,28,299,0.061607,20000,4.149465
557,3,25,0.061299,20000,3.929054
558,7,43,0.060993,20000,4.208418
559,14,93,0.060688,20000,3.943038
560,26,224,0.060384,20000,4.193639
561,10,73,0.060083,20000,4.060820
562,11,98,0.059782,20000,3.787532
563,11,67,0.059483,20000,4.088392
564,15,125,0.059186,20000,4.013515
565,6,50,0.058890,20000,4.062545
566,23,165,0.058595,20000,4.326753
567,3,20,0.058302,20000,5.144941
568,6,47,0.058011,20000,4.190071
569,9,73,0.057721,20000,4.083774
570,12,103,0.057432,20000,4.230773
571,6,36,0.057145,20000,4.314060
572,7,42,0.056859,20000,4.336889
573,10,76,0.056575,20000,3.679156
574,10,107,0.056292,20000,4.150866
575,13,95,0.056011,20000,4.600499
576,14,127,0.055731,20000,4.399028
577,6,42,0.055452,20000,4.451635
578,8,63,0.055175,20000,3.745481
579,11,73,0.054899,20000,4.081888
580,20,145,0.054624,20000,4.062187
581,11,60,0.054351,20000,3.972525
582,8,57,0.054080,20000,4.171541
583,11,87,0.053809,20000,4.262241
584,23,187,0.053540,20000,4.117960
585,16,109,0.053272,20000,4.299967
586,15,109,0.053006,20000,3.934027
587,10,101,0.052741,20000,4.321664
588,19,178,0.052477,20000,4.180765
589,22,163,0.052215,20000,3.999345
590,2,15,0.051954,20000,4.882198
591,6,44,0.051694,20000,4.493378
592,19,141,0.051436,20000,4.283481
593,4,36,0.051178,20000,4.040104
594,3,31,0.050923,20000,3.900544
595,12,85,0.050668,20000,4.559501
596,11,90,0.050415,20000,4.130455
597,21,187,0.050163,20000,4.261766
598,13,134,0.049912,20000,4.113094
599,8,82,0.049662,20000,4.045541
600,13,116,0.049414,20000,4.272182
601,28,229,0.049167,20000,4.919175
602,25,206,0.048921,20000,4.555389
603,5,49,0.048676,20000,4.189725
604,22,228,0.048433,20000,4.651024
605,9,71,0.048191,20000,5.309738
606,22,174,0.047950,20000,4.578836
607,10,83,0.047710,20000,4.725010
608,25,222,0.047472,20000,4.399687
609,5,28,0.047234,20000,5.406118
610,16,132,0.046998,20000,4.775490
611,12,104,0.046763,20000,5.224223
612,10,62,0.046529,20000,4.497329
613,8,50,0.046297,20000,4.831565
614,15,127,0.046065,20000,4.539233
615,8,46,0.045835,20000,4.660736
616,12,88,0.045606,20000,4.985115
617,16,117,0.045378,20000,4.568888
618,17,127,0.045151,20000,4.314148
619,15,112,0.044925,20000,4.708044
620,2,13,0.044700,20000,4.319589
621,8,72,0.044477,20000,4.836475
622,21,142,0.044254,20000,4.845268
623,13,104,0.044033,20000,4.475186
624,16,126,0.043813,20000,4.636668
625,3,27,0.043594,20000,4.432668
626,22,195,0.043376,20000,4.640048
627,14,113,0.043159,20000,4.544836
628,10,87,0.042943,20000,4.655998
629,12,82,0.042729,20000,4.612909
630,5,40,0.042515,20000,4.820058
631,2,9,0.042302,20000,5.361036
632,7,57,0.042091,20000,4.426104
633,19,140,0.041880,20000,4.381025
634,5,34,0.041671,20000,3.977910
635,4,26,0.041463,20000,5.088289
636,8,60,0.041255,20000,4.365409
637,18,126,0.041049,20000,4.833576
638,25,246,0.040844,20000,4.933160
639,15,141,0.040640,20000,4.470955
640,10,92,0.040436,20000,5.013329
641,35,304,0.040234,20000,5.054351
642,19,134,0.040033,20000,4.816122
643,21,168,0.039833,20000,4.848456
644,16,134,0.039634,20000,4.716775
645,13,107,0.039435,20000,4.554502
646,18,148,0.039238,20000,4.510838
647,18,156,0.039042,20000,4.796541
648,15,101,0.038847,20000,5.328238
649,14,163,0.038653,20000,4.720415
650,1,8,0.038459,20000,4.234773
651,14,93,0.038267,20000,4.621970
652,10,86,0.038076,20000,4.842166
653,13,99,0.037885,20000,4.528069
654,18,187,0.037696,20000,4.544055
655,23,165,0.037507,20000,4.884277
656,18,155,0.037320,20000,4.644597
657,13,101,0.037133,20000,4.918668
658,3,23,0.036948,20000,4.241179
659,17,125,0.036763,20000,4.824722
660,24,228,0.036579,20000,4.717549
661,16,91,0.036396,20000,5.384258
662,9,76,0.036214,20000,5.340406
663,11,106,0.036033,20000,5.214423
664,23,218,0.035853,20000,5.290823
665,24,221,0.035674,20000,4.995597
666,15,84,0.035495,20000,5.442386
667,17,134,0.035318,20000,5.788832
668,17,174,0.035141,20000,5.466931
669,18,137,0.034966,20000,5.407251
670,8,50,0.034791,20000,5.871744
671,16,139,0.034617,20000,5.406171
672,12,97,0.034444,20000,5.202227
673,8,69,0.034272,20000,5.562399
674,19,166,0.034100,20000,5.289045
675,6,37,0.033930,20000,5.528882
676,18,143,0.033760,20000,5.728329
677,5,44,0.033591,20000,5.355193
678,18,138,0.033423,20000,5.654966
679,16,96,0.033256,20000,5.212245
680,10,75,0.033090,20000,4.959435
681,8,75,0.032924,20000,5.625866
682,31,264,0.032760,20000,5.276838
683,14,102,0.032596,20000,4.980531
684,14,120,0.032433,20000,5.800749
685,4,33,0.032271,20000,4.983465
686,14,89,0.032109,20000,5.588361
687,26,198,0.031949,20000,5.327467
688,12,102,0.031789,20000,5.488191
689,15,115,0.031630,20000,5.163087
690,6,46,0.031472,20000,5.104712
691,24,204,0.031315,20000,5.000975
692,9,50,0.031158,20000,5.871177
693,16,122,0.031002,20000,5.461922
694,18,128,0.030847,20000,5.476678
695,14,101,0.030693,20000,5.571026
696,24,191,0.030540,20000,5.430638
697,19,129,0.030387,20000,5.270595
698,10,69,0.030235,20000,5.622515
699,16,149,0.030084,20000,5.211036
700,5,40,0.029933,20000,5.228969
701,12,94,0.029784,20000,5.731830
702,8,63,0.029635,20000,4.854151
703,13,104,0.029487,20000,4.965577
704,28,213,0.029339,20000,5.010538
705,3,17,0.029193,20000,6.722309
706,13,85,0.029047,20000,4.903979
707,4,46,0.028901,20000,5.567220
708,24,208,0.028757,20000,5.477040
709,26,225,0.028613,20000,5.281362
710,13,76,0.028470,20000,4.921120
711,6,47,0.028328,20000,4.664200
712,25,188,0.028186,20000,5.447972
713,15,110,0.028045,20000,5.210203
714,8,72,0.027905,20000,4.701118
715,28,206,0.027765,20000,5.144422
716,18,132,0.027626,20000,5.329323
717,4,32,0.027488,20000,5.717822
718,3,31,0.027351,20000,4.722544
719,17,118,0.027214,20000,4.941505
720,20,166,0.027078,20000,5.402261
721,27,236,0.026943,20000,5.603104
722,20,167,0.026808,20000,5.301190
723,11,85,0.026674,20000,5.571705
724,32,222,0.026541,20000,5.449728
725,18,158,0.026408,20000,5.094049
726,6,57,0.026276,20000,5.146331
727,18,139,0.026144,20000,5.288099
728,12,81,0.026014,20000,5.107485
729,21,177,0.025884,20000,6.040439
730,7,46,0.025754,20000,5.525446
731,21,177,0.025625,20000,5.358019
732,10,83,0.025497,20000,5.611876
733,14,69,0.025370,20000,5.462205
734,12,128,0.025243,20000,5.756315
735,16,119,0.025117,20000,5.915992
736,3,30,0.024991,20000,5.506518
